IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
$unknown,81280.27883969227,2421.0,,
bnUSD,586380.3701655206,2203.0,0.9798432861789891,574560.8688538357
sICX,1681460.5060539981,2105.0,0.3189898811837513,536368.8870413352
FRMD,70128.50179247548,1931.0,0.030469781371965182,2136.800117560196
GBET,401015.4597065219,1331.0,0.020121973057352253,8069.222275796361
VOID,481775.0,1224.0,,
METX,1028231.2707855195,791.0,0.000135420395408972,139.24348526164482
BALN,169528.8098667233,567.0,0.1945931996105922,32989.15353814142
OMM,1067868.2707725256,566.0,0.021494311550123314,22953.093306476105
FIN,24352.345704556312,260.0,0.32348079022790677,7877.516032413047
IUSDC,116073.808676,251.0,0.9803922590584475,113797.86350538167
USDS,28157.278924342216,197.0,0.9879382628909115,27817.65322824952
CFT,2279641.5985807027,147.0,0.006745603165428127,15377.557583427624
obnUSD,18061.242331710597,50.0,0.9798432861789891,17697.18703877838
oICX,142521.42420966396,45.0,0.3189898811837513,45462.89217477973
IDOGE,734624975.2704473,33.0,,
dbnUSD,3097.2439144183277,26.0,0.9798432861789891,3034.81365520153
oUSDS,4685.06059337749,26.0,0.9879382628909115,4628.55062416002
oIUSDC,14082.72554,21.0,0.9803922590584475,13806.595105860695
dIUSDC,5024.530919,16.0,0.9803922590584475,4926.011218387427
UP,0.29684179874671873,12.0,0.8437175906112415,0.25045064723128857
dICX,122188.34428992444,12.0,0.3189898811837513,38976.8454270823
IUSDT,1.617295,9.0,0.9935795681820838,1.6069112677230433
CLAW,319583.264906203,8.0,,
NPT,258.375,8.0,,
TAP,16144.305771919026,7.0,0.0009952199742338968,16.067135574353404
oOMM,33131.47,6.0,0.021494311550123314,712.1381382935641
CRN,78277487.5,6.0,,
oBALN,1519.447744567736,4.0,0.1945931996105922,295.6741982565336
NOTMIRAI,1858.0580992,3.0,0.021494311550123314,39.93767966243473
IAM,89.57570750067131,3.0,0.020385688677783256,1.8260624862008599
dUSDS,16.950416949900827,2.0,0.9879382628909115,16.745965476761686
finIUSDC,3982.667418,2.0,0.32348079022790677,1288.316403589577
finOMM,0.9291337730535878,2.0,0.021494311550123314,0.019971090789755386
CODE,500000000.0,1.0,,
SEED,6.177444,1.0,0.0007719917134598365,0.0047689355783621865
finICX,27261.56482708849,1.0,0.3189898811837513,8696.163325076091
finUSDS,6.420310111558348,1.0,0.32348079022790677,2.076846988395115
FinICX,145.59437081412642,1.0,0.32348079022790677,47.0969821236885
ICX,,,0.284,
