IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9881.0,594930.4310073991,234056.33286069083,1111.0,0.9980109974352673,233590.794214339
sICX,12089.0,605694.4326430698,967806.8400128551,809.0,0.2643771898995511,255866.05272816308
FRMD,893.0,15382.796875189415,40779.41336805332,785.0,0.01837090733323947,749.1548240883744
$unknown,,,23025.754048241455,649.0,,
BST,288.0,3.8727037736414824,249.19182834828146,597.0,1.1335883016690862,282.48094148714284
CROWN,1203.0,19125.950352401273,231342.19866935044,314.0,0.008003907131727049,1851.6414737990299
GBET,2856.0,10822.80176785224,313995.58770247904,298.0,0.004652242633429477,1460.7836598182175
BALN,16388.0,247324.5401515445,332402.68707187776,209.0,0.07529119920949161,25026.99693009905
CFT,19195.0,53063.18455118631,4667130.372101136,192.0,0.004810382417918131,22450.681884087007
CODE,244.0,15.100730252351342,543114.2099409185,126.0,7.194433916259773e-06,3.907399292401575
USDS,5434.0,4129.10093647891,15494.353611924387,87.0,0.39862320279743796,6176.40886206135
FIN,2260.0,17442.021490547995,2675.6178227420887,83.0,0.09140817869083641,244.5733520495955
IUSDC,5587.0,57868.15569293413,3077.928436,77.0,1.0024543358882092,3085.4827062218146
OMM,13892.0,17373.60803940109,1354605.7931746484,73.0,0.0022465001667254765,3043.122140214144
ETH,123.0,3169.2270548921,2.5523751902312126,60.0,1934.116819662258,4936.591785514844
BTCB,147.0,29965.75840834277,0.12482714741365047,47.0,29118.939796662326,3634.8341905271814
METX,11416.0,896.5721650367591,4164566.1734480374,26.0,4.3282544368320905e-05,180.2530201770731
XCROWN,1203.0,19125.950352401273,34665.97058331053,19.0,0.008003907131727049,277.46320917999924
VOID,154.0,819.2533070545811,1127.7737368933404,7.0,0.016989728036351782,19.160569076358
UP,,,0.24628968386685773,6.0,0.6458441346373248,0.15906474774709103
oUSDS,5434.0,4129.10093647891,3.0447893017872083,4.0,0.39862320279743796,1.2137236633217918
oIUSDC,5587.0,57868.15569293413,6.674894,4.0,1.0024543358882092,6.691276431894193
finMICX,12089.0,605694.4326430698,884.6294778044415,3.0,0.2643771898995511,233.8758554442456
IDOGE,1745.0,49.132307378064944,102630.0,3.0,1.1568830087561483e-07,0.01187309031886435
oICX,12089.0,605694.4326430698,797.1931275395701,2.0,0.2643771898995511,210.759678866146
TAP,9232.0,7.543192980715794,22199.51469086966,2.0,0.0003079775479812858,6.83695210086857
dbnUSD,9881.0,594930.4310073991,13.108676706478324,2.0,0.9980109974352673,13.082603514888888
dUSDS,5434.0,4129.10093647891,316.74197497427434,2.0,0.39862320279743796,126.26070052463118
CLAW,537.0,1252.4024176143985,458978.9073403908,2.0,3.856387394319136e-05,17.700004725258538
NPT,464.0,1.0305301260836326,17.55,1.0,0.00019877720562090973,0.0034885399586469658
ICX,,,,,0.2199,
