IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,516321.2039631172,1745.0,1.0185280264026533,525887.6168623955
sICX,2190442.212753363,1411.0,0.29047977310555617,636279.1569614293
FRMD,18070.903412757183,838.0,0.020142050094109947,363.9850417855776
GBET,392189.3720251594,463.0,0.004381742035316233,1718.4726572069171
BALN,440139.6861734386,399.0,0.14391038168038708,63340.67022990534
OMM,2781388.337497871,256.0,0.006703007353444255,18643.66647903232
$unknown,13235.235815318249,185.0,,
CFT,2130675.9981722,151.0,0.007471531316353718,15919.412445346808
CODE,890818.4099816359,149.0,,
IUSDC,96017.600306,117.0,1.018214099147489,97766.47439787745
BTCB,0.8860150339423841,109.0,,
USDS,45545.50123690069,109.0,1.007383756086687,45881.79810887986
FIN,11921.171317161365,76.0,0.08401450109584992,1001.5512606894681
NPT,282.75,46.0,,
ETH,8.467090255051613,32.0,1382.4226027426178,11705.096948045106
CROWN,172208.54454827856,24.0,,
oICX,117016.79295173594,20.0,0.29047977310555617,33991.011466160104
METX,948900.1114826398,12.0,8.4751758101543e-05,80.42095271090388
IUSDT,664.384788,11.0,1.0118430248327954,672.2531135428155
obnUSD,242.5216892015826,8.0,1.0185280264026533,247.01513746232558
VOID,2181.274065185318,8.0,,
XCROWN,46938.75821373899,8.0,,
dbnUSD,2500.6173262655425,6.0,1.0185280264026533,2546.9488301095225
dBALN,5020.875727041321,2.0,0.14391038168038708,722.5561422483074
CLAW,280000.0,2.0,,
dIUSDC,155.804086,2.0,1.018214099147489,158.64191706998793
finMICX,46959.52085274727,2.0,0.29047977310555617,13640.790962451661
oBALN,1105.8811739712114,2.0,0.14391038168038708,159.14778183935158
oOMM,380.39866537990764,2.0,0.006703007353444255,2.5498150512819016
IAM,21.228396647739796,2.0,0.024286321446327377,0.5155596647771472
dICX,2529.307032018109,2.0,0.29047977310555617,734.712532774908
FinICX,624.8397437792506,1.0,0.08401450109584992,52.49559933847243
ICX,,,0.249,
