IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10028.0,1653030.604678343,711029.7524292836,2008.0,1.015115979200572,721777.6633779925
sICX,12199.0,1643583.3009423683,885359.5926863368,1213.0,0.4580903576408944,405574.6924544806
BST,436.0,6.702511335422426,93.7948745247541,704.0,0.3528415320888383,33.094727229394586
FRMD,977.0,32373.116960726846,265302.13880250475,546.0,0.021041346398131305,5582.314202708615
$unknown,,,231562.14628376634,304.0,,
BALN,16527.0,415063.34649863053,127104.74630570377,262.0,0.25935564129529376,32965.33298979142
GBET,2916.0,6674.346662020753,444835.45496492775,225.0,0.0027521076681278895,1224.2350666641362
CROWN,1283.0,8378.83253247179,229286.08194038042,115.0,0.002395947248491772,549.3573571425135
BTCB,165.0,9565.527158510382,0.059036237796316504,106.0,75219.59016939969,4440.681612182151
FIN,2278.0,5589.119832623475,10005.649247586583,66.0,0.022033507644304486,220.4595491829284
ETH,165.0,3078.4973274328863,1.3066936022042872,47.0,3708.24517063117,4845.540239868695
CFT,19453.0,58365.94780662072,452519.1116047964,38.0,0.004173983206469327,1888.8071724448391
IUSDC,5614.0,24748.4384791318,552.2172459999999,36.0,0.6597951283456736,364.35024869926434
OMM,13916.0,21203.31848280854,94491.05129789111,22.0,0.005301453856257487,500.9399482850289
AVAX,12.0,98438.94930463794,690.352127555655,18.0,57.82591817907382,39920.24564278284
USDS,5458.0,2162.5815896822232,112.69527307767609,17.0,0.20749434927802923,23.383632353962206
archUSDC,21.0,11.139996758528524,150788.069821,15.0,1.017294259347332,153395.837806968
sARCH,110.0,66961.3440657312,14816.090143653373,8.0,0.20428966217197692,3026.7740501565045
VOID,160.0,1247.3721095657618,2401.490520918217,7.0,0.0350459380259429,84.16248796598916
XCROWN,1283.0,8378.83253247179,57697.737726342166,6.0,0.002395947248491772,138.24073594962942
hyTB,8.0,0.1015115979200572,57858.0,6.0,1.015115979200572,58732.58032458669
finMICX,12199.0,1643583.3009423683,58398.356088544875,5.0,0.4580903576408944,26751.723826241825
METX,11422.0,1173.5946884418568,670095.1135402385,5.0,6.826969284913411e-05,45.74718758109773
IAM,4068.0,17.466296573991322,335.68930481096305,4.0,0.014902996341747842,5.002776481561659
BNB,10.0,18870.712375716932,0.015,3.0,597.4703042398032,8.962054563597048
IDOGE,1786.0,79.79497029380519,2196675.350325711,3.0,2.9472509214897804e-07,0.6474153450461338
IUSDT,3483.0,16.992610871391925,0.040744,2.0,0.5659801430244864,0.023060294947389676
TAP,9237.0,11.400083380899268,25302.84542554329,2.0,0.0004043464740628199,10.231116331574983
oIUSDC,5614.0,24748.4384791318,0.552982,2.0,0.6597951283456736,0.3648548296628472
oUSDS,5458.0,2162.5815896822232,0.32009862461212896,2.0,0.20749434927802923,0.06641865581868585
obnUSD,10028.0,1653030.604678343,138.53559424149523,2.0,1.015115979200572,140.62969540258854
NPT,466.0,0.6410490805964751,0.0,1.0,7.83474343411699e-05,0.0
ICX,,,,,0.36576342,
