IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10088.0,1998618.1013275904,174325.85763816023,1992.0,0.9991137020296246,174171.35298435157
sICX,12249.0,1383999.279204892,457048.59667931206,792.0,0.19866766592350166,90800.77791589082
BST,463.0,7.928170650668298,94.38738770098871,717.0,1.0985001469179398,103.68455925673665
FRMD,996.0,7385.879600466571,52571.165811158586,606.0,0.002517671512012286,132.3569265160282
$unknown,,,44394.87823591723,367.0,,
INJ,34.0,170899.55561775216,913.0745322679973,256.0,22.982302395911926,20984.555010588956
AVAX,62.0,191651.083257035,871.3272833190478,151.0,25.922709970585508,22587.16445493786
ETH,181.0,177011.98785570747,4.189898462838373,142.0,3381.0208489701836,14166.134057924664
CODE,258.0,0.6575902837468455,555554.0,97.0,3.785209903448194e-06,2.102888502700258
BALN,16576.0,366392.2499914337,67277.2084839432,82.0,0.17326189617105509,11656.576711023394
CROWN,1298.0,3161.547076780275,56430.96716708597,66.0,0.0006019809693922105,33.970368318982416
GBET,2929.0,3146.5419711072454,382301.6925578292,62.0,0.0008660319320959552,331.08547344941064
BNB,41.0,152423.7463614884,5.2927411550696055,51.0,574.2154809685228,3039.1739080001885
CFT,19460.0,23259.486856143078,5815958.989143375,32.0,0.0012947734301192795,7530.349169806225
FIN,2281.0,3634.351108407258,455.18203379144796,23.0,0.01232221576202921,5.608851231377493
archUSDC,57.0,0.8613693596434358,102444.905056,13.0,0.7326376059091406,75054.98997781705
BTCB,171.0,7182.273154855048,0.0054700925314021655,10.0,62604.613106546225,342.4530265854406
IUSDC,5615.0,21798.627403331167,48.456642,9.0,0.6143277045853335,29.768257651773265
OMM,13922.0,11713.104874053648,22069.40715681544,7.0,0.0028971694548244327,63.93881230080942
USDS,5459.0,1325.158357252195,0.16192360878753959,6.0,0.12683894358237643,0.020538219479657525
oIUSDC,5615.0,21798.627403331167,1.117721,4.0,0.6143277045853335,0.6866469762968235
oUSDS,5459.0,1325.158357252195,0.5624124659875628,4.0,0.12683894358237643,0.07133580304342169
sARCH,137.0,31766.918680917115,7179.07574,4.0,0.07001344100790817,502.6317958137947
finMICX,12249.0,1383999.279204892,91.60025976322828,3.0,0.19866766592350166,18.198009805147006
METX,11422.0,652.5626827433018,53431.924008021284,2.0,3.080141854061417e-05,1.6457790548013542
CLAW,543.0,255.2030994599167,101942.35115030491,2.0,2.1379291674439896e-06,0.2179455259220542
ICX,,,,,0.156111,
