IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,809.0,12315.069256250858,41665.40824825926,1225.0,0.019383692844699204,807.6294757332541
bnUSD,9727.0,1192587.6043339132,141653.44404424107,1047.0,1.0021660848769243,141960.27742714953
sICX,11959.0,1200449.2954462732,591115.1008051042,993.0,0.2556911973141395,151142.92787532535
GBET,2778.0,13222.16857970977,74920.40051743269,536.0,0.004757061868932395,356.4009805066219
BALN,16335.0,664802.30149458,81926.66906783577,208.0,0.12761306211506873,10454.913108634406
CFT,18971.0,54041.70507713825,232104.78206176142,140.0,0.005356515714970308,1243.2729126335835
CODE,218.0,26.395387124000184,820556.5036227327,140.0,2.4193165192510333e-05,19.851859041933476
$unknown,,,11012.221400445966,130.0,,
OMM,13878.0,173115.0708455693,1126704.9763537121,117.0,0.005819330888106796,6556.669070678794
FIN,2244.0,17973.526727391276,29063.04511411848,88.0,0.08402477385553633,2442.0157932670554
BTCB,96.0,34066.025104579785,0.1780984995030176,47.0,28022.6399780035,4990.790132195697
IUSDC,5564.0,164499.12547643489,1346.9545699999999,37.0,1.0124096882579674,1363.6698563113443
USDS,5414.0,56149.58666180493,863.7342677135581,29.0,1.006158121933526,869.0532486523031
ETH,90.0,39755.46802435837,1.5705087474443507,28.0,1750.47617555081,2749.1381458954797
CROWN,1103.0,15600.39904345945,59155.25783580069,16.0,0.005750524834497253,340.1737792758601
VOID,141.0,643.7115780987184,164.5802731838303,4.0,0.011243897198599319,1.8505236725963798
IUSDT,3474.0,10519.005999276873,331.882056,4.0,0.9936233946290387,329.7657750991847
finMICX,11959.0,1200449.2954462732,2566.6545172608944,3.0,0.2556911973141395,656.2709666101828
CLAW,526.0,1584.615739444882,1000000.0,2.0,6.393192296273591e-05,63.93192296273591
XCROWN,1103.0,15600.39904345945,14758.014346069047,2.0,0.005750524834497253,84.86632800493679
NPT,464.0,1.0351300031918078,511.875,1.0,0.00019960478835585516,0.10217270103965335
TAP,9227.0,10.025457678210339,10000.0,1.0,0.0005682860215151202,5.6828602151512015
UP,,,0.04205399345662727,1.0,0.6400924711602924,0.026918444593811316
finICX,11959.0,1200449.2954462732,3487.246159266565,1.0,0.2556911973141395,891.6581457920023
ICX,,,,,0.217941647,
