IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,4176714.789520576,1920.0,0.3029254827698783,1265233.344007611
bnUSD,216944.43741062036,1426.0,1.0066542143585164,218388.03220103838
GBET,217705.78055600027,987.0,0.02471943633894099,5381.564183073506
OMM,6696131.773082395,963.0,0.022417659853733316,150111.6044247373
METX,722659.4066240421,797.0,0.000138726882724725,100.25228675265285
FRMD,236591.6968647809,777.0,,
BALN,132605.12208624432,669.0,0.21563197687068597,28593.904618635523
IAM,80159.78931640966,307.0,,
FIN,20077.580140823433,296.0,0.31583493880709995,6341.201295171614
USDS,37399.58855403091,159.0,1.006816367499621,37654.5178939498
IUSDC,13392.418788,142.0,1.0035430025677634,13439.868162154447
CFT,933604.1598371173,136.0,0.008827462553467353,8241.355760723502
oICX,1591449.155430923,59.0,0.3029254827698783,482090.50371262745
TAP,2849425.363756231,56.0,0.0010799997165680648,3077.3785852385845
finOMM,47581.9275542922,46.0,0.022417659853733316,1066.6754670971034
UP,11.39730705866239,43.0,0.8083492884071793,9.213005050627865
oUSDS,13807.056438844304,35.0,1.006816367499621,13901.170409619474
IUSDT,1901.091734,30.0,1.0134412489485674,1926.6447812707577
CLAW,9152257.374736717,28.0,,
oOMM,66213.22,26.0,0.022417659853733316,1484.3454437804119
obnUSD,14662.285146753322,22.0,1.0066542143585164,14759.85113510551
dICX,436740.98072153213,20.0,0.3029254827698783,132299.97243046024
dUSDS,9684.554505772292,20.0,1.006816367499621,9750.567988353745
oIUSDC,7831.732419,13.0,1.0035430025677634,7859.480267070553
dbnUSD,146.01158274629753,4.0,1.0066542143585164,146.98317511671766
finICX,8074.4872082203565,3.0,0.3029254827698783,2445.967935669358
FinICX,148144.0851203765,3.0,0.31583493880709995,46789.078058627914
IDOGE,63844571.51095268,3.0,,
finOICX,430087.83580920973,2.0,0.3029254827698783,130284.56529595701
finUSDS,16.568123209104556,2.0,0.31583493880709995,5.2327921798960295
dIUSDC,65.028646,2.0,1.0035430025677634,65.25904265975618
finIUSDC,16.564485,1.0,0.31583493880709995,5.231643106346126
SEED,461.0,1.0,0.0009121513952262051,0.42050179319928055
PGT,1.0,1.0,,
uUP,0.5760129267697475,1.0,0.8083492884071793,0.46561963946766205
ICX,,,0.2717824,
