IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,897.0,14257.674263709534,15811.21599138129,798.0,0.016393298888856916,259.1979895429876
BST,294.0,3.529158638324211,275.20096511340364,609.0,0.9449809064038314,260.05965745607335
bnUSD,9887.0,807190.4511070255,181264.0958188608,595.0,0.9906989653180591,179578.15217705892
$unknown,,,6432.380041079782,516.0,,
sICX,12097.0,801331.8313546153,719397.8012127826,467.0,0.24835494612284223,178666.0021610918
CROWN,1207.0,18374.027851351926,51550.38848663858,307.0,0.007489955058260586,386.1100930007969
GBET,2862.0,10752.221998154602,44727.683920881806,223.0,0.004796896340902489,214.55406333712102
CFT,19203.0,51462.95093284202,3974458.197128901,147.0,0.004484929911327965,17825.166449626024
CODE,244.0,15.004225829734551,555806.5909932912,126.0,7.565676742829139e-06,4.205052998989092
BALN,16395.0,239211.586730981,64043.950978780646,113.0,0.07316387062039385,4685.703343430353
FIN,2261.0,16600.483002910114,4937.521367372297,50.0,0.09225994976635918,455.53547332409323
BTCB,150.0,12835.72152580528,0.10818892055139931,46.0,27364.818807708984,2960.5702078906647
OMM,13894.0,16848.69861134491,27585.697589780088,32.0,0.0022402590244540717,61.79910797136578
IUSDC,5588.0,58011.81902271544,653.6542489999999,22.0,0.9987779868274951,652.8554748974582
USDS,5435.0,3832.8456285972816,2.8656708747541306,17.0,0.3489035386711785,0.9998427088686478
XCROWN,1207.0,18374.027851351926,5178.336939423793,8.0,0.007489955058260586,38.78551095281488
VOID,157.0,814.0016658346394,1039.6511430097075,7.0,0.017278807677114906,17.963932151357422
finMICX,12097.0,801331.8313546153,7540.966904720724,4.0,0.24835494612284223,1872.8364293360519
oIUSDC,5588.0,58011.81902271544,6.242659,4.0,0.9987779868274951,6.235030388470543
oUSDS,5435.0,3832.8456285972816,3.0197745840055275,4.0,0.3489035386711785,1.0536100383488145
IDOGE,1757.0,48.710729304407835,126570.0,3.0,1.1484069842057013e-07,0.014535387199091561
IUSDT,3480.0,720.1186542175947,0.005282,2.0,0.9682165427477677,0.0051141197787937095
ICX,,,,,0.206361461,
