IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,450.0,11.813450955728445,192.11694519670215,717.0,1.1915874092987018,228.92413300931898
bnUSD,10039.0,1564331.846015015,144182.86486005696,626.0,1.0054611588067632,144970.27038227182
FRMD,982.0,18695.261843432025,29515.62033275499,617.0,0.011980546928971863,353.61327453428726
sICX,12217.0,1444956.0953658528,301985.5849044861,370.0,0.3061893912934945,92464.78242131449
GBET,2921.0,3922.298268123678,176282.69634958034,285.0,0.0013064068384461504,230.29692001081798
$unknown,,,111.05879012589307,177.0,,
CODE,257.0,0.9503911496449432,555554.0,96.0,5.833818557576385e-06,3.241001234935791
BALN,16535.0,326214.0959047259,38167.59005106252,73.0,0.22498546547582585,8587.153013728801
CROWN,1285.0,5525.092430731615,83799.97435979937,61.0,0.0017574570583415426,147.27485642746967
FIN,2279.0,4632.778471643383,1133.194412092167,38.0,0.017570803735331448,19.911136608845773
CFT,19456.0,36245.35499433568,634865.4938061625,27.0,0.0027509065718966884,1746.4556591818089
AVAX,21.0,128443.04411555489,302.8294715520021,26.0,38.04085781593575,11519.892869784671
ETH,168.0,2776.7599327487696,0.26681621364327457,14.0,3266.6385820834003,871.592137812528
IUSDC,5614.0,23165.158187768997,134.78625,10.0,0.6491718377604291,87.49943761733662
sARCH,116.0,50845.518529777444,23729.922045772368,10.0,0.17550921809691022,4164.82006375414
OMM,13921.0,15826.114845069258,40281.82581821574,8.0,0.004339064563590708,174.78544296455317
XCROWN,1285.0,5525.092430731615,30529.554044023684,6.0,0.0017574570583415426,53.65438024268901
BTCB,165.0,7269.867477393938,0.0008048916696957159,6.0,66158.4311818205,53.250370138384625
NPT,466.0,0.6283181567137042,0.0,5.0,7.760226785539019e-05,0.0
USDS,5458.0,1612.945510815971,0.16654095870813815,4.0,0.14899985575185287,0.02481457882428787
VOID,160.0,777.0306483673719,1386.2326086144124,4.0,0.01602448275996751,22.213660538046437
archUSDC,28.0,10.804488191753748,6119.973068,4.0,0.9820617505521005,6010.19146449179
oIUSDC,5614.0,23165.158187768997,1.111027,4.0,0.6491718377604291,0.7212474393914562
oUSDS,5458.0,1612.945510815971,0.6384070083811961,4.0,0.14899985575185287,0.09512255215977015
METX,11422.0,856.2901369555294,293515.8260783411,3.0,4.972356892614624e-05,14.594654408921148
finMICX,12217.0,1444956.0953658528,0.000896734314598578,2.0,0.3061893912934945,0.0002745705339389276
CLAW,543.0,681.2851393881145,2000000.0,2.0,1.1992469022039544e-05,23.984938044079087
IDOGE,1786.0,78.37287598449659,1000000.0,1.0,2.930865654626975e-07,0.29308656546269746
ICX,,,,,0.2434,
