IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10038.0,1548142.394721196,226509.33956666046,951.0,0.9960622219791939,225617.39606780757
BST,450.0,12.408383112131933,198.7990410675253,727.0,1.2226783340885559,243.06728035084424
sICX,12216.0,1424363.790709161,488974.78519618657,559.0,0.2799997669631232,136912.82590577545
FRMD,982.0,18249.278004476862,15993.174754401687,522.0,0.010930863215187924,174.81920561696157
$unknown,,,1125.8912306639395,333.0,,
GBET,2921.0,4098.881026682241,689991.9464003681,158.0,0.0013718365794086452,946.5561915693943
BALN,16535.0,319774.92002462933,49974.691143550335,103.0,0.20586872433922462,10288.225914969455
CROWN,1285.0,5270.046341020456,836833.2128220166,100.0,0.001586215812571948,1327.398074663669
CODE,257.0,0.9267996649098873,555554.0,96.0,5.33482832218961e-06,2.9637852137057266
BTCB,165.0,6978.3286501321745,0.042791860497501624,71.0,61130.0390731819,2615.8681042264234
ETH,168.0,2754.4167584715933,1.2565627380522422,65.0,3037.405436977381,3816.6904924630653
CFT,19456.0,35351.42499708041,949535.084284096,34.0,0.002414004156174436,2292.1816398952515
FIN,2279.0,4638.520310782451,495.4032827886428,34.0,0.017262295560864126,8.551797889319904
sARCH,115.0,50403.66305753633,19162.1459270093,32.0,0.1579533087153834,3026.7243512581267
AVAX,21.0,127598.32639773632,218.55518793822563,19.0,34.286043550568614,7493.392691852712
IUSDC,5614.0,22878.094171774555,206.78152300000002,18.0,0.6292935873416484,130.1262864046396
TAP,9237.0,4.688495412054832,429344.0245108539,15.0,0.00011139665858797642,47.82748971522337
NPT,466.0,0.6290165702243186,0.0,13.0,7.687685066064293e-05,0.0
OMM,13921.0,15499.737196832479,34279.352914739895,10.0,0.004039435537146041,138.46923635417107
USDS,5458.0,1579.6666551242029,0.18415317100155637,9.0,0.13871084505264847,0.025544041968750764
VOID,160.0,773.7139843546153,1501.703009733121,6.0,0.0152905604502879,22.961880648703566
XCROWN,1285.0,5270.046341020456,215029.6902122228,5.0,0.001586215812571948,341.08349478707527
IAM,4068.0,12.92764014413368,425.8339298187551,4.0,0.010472642105883584,4.459606343533769
oIUSDC,5614.0,22878.094171774555,1.111003,4.0,0.6292935873416484,0.6991470634173333
oUSDS,5458.0,1579.6666551242029,0.6397384750492823,4.0,0.13871084505264847,0.08873866448677861
METX,11422.0,835.0345142550104,296390.8159626823,3.0,4.5470509781804935e-05,13.477041496468292
BNB,21.0,33840.077076545735,0.011532700539375804,3.0,536.7897125415224,6.190635007358998
finMICX,12216.0,1424363.790709161,0.000897244328978053,2.0,0.2799997669631232,0.00025122820302283865
ICX,,,,,0.2227,
