IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,367.0,737.79989517561,241.01791685984216,680.0,1.1146156873333346,268.6423510603815
FRMD,949.0,16542.79719163499,24012.086434448553,604.0,0.009855524169384131,236.65169821204853
bnUSD,9954.0,861806.7338440605,90380.70412335222,570.0,0.9978758845463594,90188.72507301289
sICX,12138.0,849414.4293204237,429574.8047098404,409.0,0.3273296101087225,140612.55333820268
GBET,2907.0,7191.979800580288,256257.9745073072,258.0,0.002754106247941921,705.7616886755162
$unknown,,,1679.571433303311,214.0,,
BALN,16474.0,274754.83487807197,139052.11768243858,122.0,0.10588164058360426,14723.066346841004
CODE,253.0,0.11141756776928416,565753.8557052446,115.0,0.00040286975623631726,227.9251179377285
sARCH,53.0,66058.9403576994,120271.5991465749,74.0,0.257524747412451,30972.91319111326
CFT,19422.0,65856.94823127202,1349597.896160606,70.0,0.004814505679095557,6497.646735560654
CROWN,1251.0,11425.20202135237,359293.1431340989,58.0,0.0033759901596368716,1212.97011564572
OMM,13903.0,21887.623509344496,266363.67763594,49.0,0.0032965466873663765,878.0802991454834
USDS,5450.0,5563.546315784245,566.1456332786462,47.0,0.8592057089365507,486.4355602025116
FIN,2270.0,9402.626087428422,28410.30142697299,40.0,0.05683503611878099,1614.700507747465
ETH,147.0,2734.542813600993,1.363376641662621,27.0,2972.8823361980053,4053.1583355837633
IUSDC,5604.0,41321.889242026504,49.695538,22.0,1.108828350947318,55.103821449979776
BTCB,159.0,18389.012321033533,0.001390721030288205,12.0,44255.712620922845,61.54735025230854
VOID,158.0,716.0635565159934,1265.9030177596467,8.0,0.01898833136950919,24.03738598288185
XCROWN,1251.0,11425.20202135237,92659.41121421481,8.0,0.0033759901596368716,312.81726045693557
dUSDS,5450.0,5563.546315784245,123.42173333392672,2.0,0.8592057089365507,106.04465788735442
finMICX,12138.0,849414.4293204237,0.001824308851260106,2.0,0.3273296101087225,0.000597150305000862
finOMM,13903.0,21887.623509344496,0.22943718068285085,2.0,0.0032965466873663765,0.0007563503779387328
oIUSDC,5604.0,41321.889242026504,2.172002,2.0,1.108828350947318,2.4083773959142767
oOMM,13903.0,21887.623509344496,83.26661170121497,2.0,0.0032965466873663765,0.27449227297186257
oUSDS,5450.0,5563.546315784245,0.8643750901784004,2.0,0.8592057089365507,0.7426760121438275
IDOGE,1769.0,75.20647313011916,60660.0,1.0,2.6922159708265066e-07,0.01633098207903359
ICX,,,,,0.265661558,
