IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,333.0,507.4276962080217,273.3122274919926,685.0,1.0795963082053646,295.06687178773996
bnUSD,9915.0,744694.3622178781,84627.74513340785,669.0,0.9480846483846541,80234.2659883931
FRMD,935.0,13060.182687472798,18704.499176591242,595.0,0.009322044774759033,174.364178813627
sICX,12116.0,778781.8504572874,361585.52304236626,551.0,0.2644957648427988,95637.83947317411
$unknown,,,6070.6322734917885,384.0,,
CFT,19362.0,50980.88123029724,1481029.7345009036,219.0,0.0033611870649249372,4978.017986373651
GBET,2896.0,8780.799801304758,33853.95540174471,169.0,0.004051354063554698,137.15435978425793
BALN,16420.0,237621.98139008402,136019.92978393004,157.0,0.07800443144202453,10610.157287579561
CROWN,1242.0,13217.860718011249,75753.52996135542,149.0,0.004409647683082338,334.0463778793994
CODE,251.0,15.580696393028521,555475.7462772466,123.0,7.607416201277784e-06,4.225735191646393
FIN,2262.0,11997.181153658898,4149.710921191545,50.0,0.06812395522261679,282.69472098205665
OMM,13900.0,18491.465680303525,107809.22347844171,48.0,0.002565971912444012,276.635439348081
USDS,5441.0,4741.375196979786,215.02638518631883,32.0,0.7340138420474419,157.83234313218304
IUSDC,5592.0,39808.62867326142,107.642668,19.0,0.996107108868017,107.22362681231981
BTCB,155.0,15772.199232528475,0.015891751117947394,16.0,34094.912230124355,541.827859549397
VOID,157.0,417.82383580717055,2581.281252023173,9.0,0.012329203858161364,31.825142771443698
XCROWN,1242.0,13217.860718011249,17113.39191732669,7.0,0.004409647683082338,75.46402901791966
ETH,135.0,4283.677689913012,0.5134796869809981,6.0,1809.562707207875,929.1736924695872
oUSDS,5441.0,4741.375196979786,2.4383734731757074,4.0,0.7340138420474419,1.789799881392266
BUSD,66.0,4.516703916851304,518.2604,3.0,1.1739484899883024,608.4110140007335
finMICX,12116.0,778781.8504572874,25.819581170101763,3.0,0.2644957648427988,6.829169869506792
oIUSDC,5592.0,39808.62867326142,2.3838899999999996,2.0,0.996107108868017,2.3746097757593767
ICX,,,,,0.21653897,
