IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10025.0,1459354.48116122,350829.5508950369,1272.0,0.9919991598997956,348022.6197558992
sICX,12197.0,1437052.3716355185,514405.4541495144,944.0,0.38328883819323123,197165.86888122885
BST,436.0,11.748389525013279,194.33652512168354,714.0,1.1185532187877891,217.37574570289317
FRMD,976.0,24393.390014072913,95324.23712950396,609.0,0.014367726044317628,1369.5925244602836
CROWN,1281.0,8316.23382426657,547199.0072900635,273.0,0.002430165267880324,1329.7840221349047
$unknown,,,126141.15192505745,270.0,,
BALN,16524.0,384218.28933503915,65550.32414464609,161.0,0.2600516077949094,17046.467185292684
GBET,2915.0,6031.320357459466,156395.01412910118,156.0,0.002320262518034753,362.8774892912691
CFT,19453.0,49214.339792937375,847711.9762713264,106.0,0.0035676911346267963,3024.374502460172
CODE,256.0,0.6266608056132398,555554.0,101.0,1.9054129806716258e-06,1.0585598030640444
USDS,5457.0,1884.0528302003224,4349.835236602692,47.0,0.18114466228021497,787.9494349089737
FIN,2278.0,5264.87881610643,1863.7198730126931,42.0,0.02098345289109592,39.10727815756111
IUSDC,5613.0,23550.34970454093,875.3610970000001,33.0,0.629790986939978,551.2945292084919
sARCH,109.0,65278.78876463238,42139.54309596522,30.0,0.19988883667709126,8423.22424755664
AVAX,9.0,70188.36379574699,342.02993920567417,28.0,54.471996674593385,18631.05371102286
OMM,13916.0,18304.165544276293,107697.99020166957,25.0,0.004565984655314841,491.74737066907136
ETH,162.0,2914.2392200994404,0.3245403289251876,14.0,3440.23957985879,1116.496484828821
BTCB,165.0,12006.979497047327,0.002640513177884567,12.0,66216.5847578342,174.8457646475716
BNB,10.0,18920.601318286997,7.373218491050102,11.0,627.1802880052093,4624.337296742137
archUSDC,21.0,10.853595741259548,24249.233152,11.0,0.9941278349673618,24106.837653016533
hyTB,8.0,0.09890181036454054,73370.0014,7.0,0.9919991598997956,72782.97975064682
VOID,160.0,959.9542392898326,2605.4690232924245,7.0,0.02735601180136823,71.27524134928693
oUSDS,5457.0,1884.0528302003224,1004.0103882854904,6.0,0.18114466228021497,181.87112271180266
IUSDT,3483.0,16.54450978955656,0.44500399999999996,6.0,0.5530913096673086,0.24612784516719097
oIUSDC,5613.0,23550.34970454093,1.105909,4.0,0.629790986939978,0.6964915205758042
finMICX,12197.0,1437052.3716355185,1.782890174676858,4.0,0.38328883819323123,0.68336190367802
METX,11421.0,981.0154343731234,418796.79666455,4.0,5.434506956562099e-05,22.7595410485942
XCROWN,1281.0,8316.23382426657,350153.62130591436,3.0,0.002430165267880324,850.9311689201529
ICX,,,,,0.3063,
