IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,353.0,590.667076358413,388.88687804527683,685.0,1.0909885522827816,424.2711320803872
FRMD,939.0,15198.435546066909,48688.09869926128,650.0,0.00963866255904795,469.2881540038009
bnUSD,9931.0,776584.3021717473,70522.61022111247,489.0,0.9715104250333516,68513.45103037436
sICX,12129.0,829411.3330153249,654534.3062862348,461.0,0.3162120266728392,206971.61951767118
$unknown,,,412.8456198699875,300.0,,
CROWN,1246.0,12399.371542459008,59636.996848305964,125.0,0.003759761130526778,224.22086269160874
GBET,2900.0,8110.796720437228,97174.0,121.0,0.0033916892562499924,329.58401178683675
BALN,16428.0,262992.55116603756,92001.63885848343,119.0,0.0865134578802381,7959.379908296284
CODE,252.0,9.097737207422801,562019.228666798,119.0,9.277605755878635e-06,5.214192830793556
FIN,2268.0,11238.079998480789,7767.896603203152,82.0,0.0715626240870764,555.8910645623049
CFT,19416.0,56466.19475438722,1874273.6381433106,67.0,0.003663220339013595,6865.877312123582
IUSDC,5602.0,41878.77689641122,496.48553799999996,38.0,1.039518999752199,516.1061498531923
OMM,13900.0,21705.316526663424,143230.07033067636,35.0,0.003204837076236029,459.02903982764565
USDS,5448.0,5536.088091043884,125.39107894675672,34.0,0.8515542481356797,106.77730595542708
BTCB,158.0,16226.491457335731,0.025599232775596295,27.0,38476.720041081346,984.9745127730924
ETH,143.0,3606.695430533348,0.26358065071495107,15.0,2247.166925832006,592.3097205759163
VOID,158.0,485.546323623117,2692.6550764139797,9.0,0.011379164373186592,30.640164714809977
oUSDS,5448.0,5536.088091043884,2.221906438287594,6.0,0.8515542481356797,1.8920738664838181
oIUSDC,5602.0,41878.77689641122,4.440060000000001,4.0,1.039518999752199,4.61552673003975
BUSD,67.0,5.3969704767033475,6.150885933583656,4.0,1.4058172575442138,8.647021594617858
XCROWN,1246.0,12399.371542459008,13419.26343979887,4.0,0.003759761130526778,50.45322508125486
METX,11418.0,1076.7596648001397,487299.3603986115,3.0,5.058351793093918e-05,24.649315934458357
NPT,465.0,0.9815431047095172,57.525,2.0,0.00018905935795746884,0.010875639566503394
IDOGE,1764.0,44.47532849509265,55760.0,1.0,9.71228869294593e-08,0.00541557217518665
ICX,,,,,0.2579,
