IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,40360.42129584938,1689.0,0.020224885723223694,816.2849084497177
bnUSD,164339.65779848307,1350.0,1.022716796137752,168072.9283020391
sICX,2421226.225512602,1243.0,0.2737675023404061,662853.0563596739
$unknown,10188.229355546893,465.0,,
BALN,524335.0824281157,384.0,0.14937262354984054,78321.30688150953
CFT,4594835.096123028,234.0,0.005013370532670806,23035.61087338482
GBET,246856.5535296861,215.0,0.004378161465456869,1080.7778501591627
CODE,712702.8217382055,146.0,,
FIN,15049.062447982711,115.0,0.07790076031332521,1172.3334067005644
BTCB,0.443297762152524,84.0,,
OMM,1011027.3778881016,74.0,0.007139073247719909,7217.798506193353
IUSDC,3543.48443,71.0,1.024076412282057,3628.7988220517295
NPT,5606.25,68.0,,
USDS,2834.684202364057,63.0,1.0208607382553414,2893.8178075461246
ETH,2.807187851331574,56.0,492.45621586086025,1382.4171064773261
CROWN,160602.04602069882,54.0,,
CLAW,5054004.996492699,28.0,,
METX,5489301.413638867,17.0,6.7558593715894e-05,370.8494839881108
XCROWN,27699.14957631914,14.0,,
BUSD,80.66798936663682,10.0,1.022716796137752,82.50050763592104
IUSDT,299.625926,7.0,1.005737460592269,301.3450179428471
VOID,1842.7931274807681,5.0,,
UP,0.15843842584460063,3.0,0.6984436815236018,0.11066031744170705
TAP,429.3469239093191,2.0,0.0008238599152901026,0.3537217203619978
IAM,15.941368928617374,2.0,0.020541763110629344,0.3274638241908052
FinICX,685.8295340659707,1.0,0.07790076031332521,53.42664214907269
ICX,,,0.2351,
