IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,31323.418149385187,1661.0,0.014350202805361771,449.49740300082715
sICX,1580975.6224933413,935.0,0.23327916425278655,368808.67191927566
bnUSD,306071.89421926625,926.0,1.0128398857508636,310001.82237259205
GBET,54516.35459073825,459.0,0.005093311766291928,277.6687902923501
BALN,305350.217660033,279.0,0.13524440066082544,41296.90717908376
OMM,2158988.5181232938,222.0,0.007128570608930197,15390.50209531147
$unknown,21387.830975670415,164.0,,
CODE,741879.5705566079,154.0,,
CFT,388309.1025006761,98.0,0.005065711690823056,1967.0619601906835
USDS,70210.24999126207,96.0,1.0092010268228135,70856.25638466812
IUSDC,51313.539569,86.0,1.0172252845889562,52197.42989134269
FIN,8516.957260066767,80.0,0.07513806000441828,639.9476456619626
BTCB,0.3633971803802461,51.0,,
ETH,1.9186430709722901,35.0,421.865937364429,809.4101576034918
obnUSD,60248.48876444507,26.0,1.0128398857508636,61022.07247684273
CROWN,8795.164917147205,22.0,,
oICX,164361.7883422232,21.0,0.23327916425278655,38342.180619567225
METX,2389441.496837448,14.0,7.5980618656628e-05,181.55124317352852
oUSDS,21766.47885113721,12.0,1.0092010268228135,21966.752806884728
VOID,2315.871140172648,9.0,,
oIUSDC,24402.583372999998,9.0,1.0172252845889562,24822.924816305655
NPT,112.125,6.0,,
oOMM,298523.4533993071,5.0,0.007128570608930197,2128.045515978644
UP,0.23294299371753557,5.0,0.5983264885531833,0.1393759634640793
dICX,147558.29953934575,4.0,0.23327916425278655,34422.276795100915
dIUSDC,305.45986200000004,4.0,1.0172252845889562,310.72149505345334
XCROWN,847.5246726531717,4.0,,
IDOGE,12614780.749883741,3.0,,
IUSDT,158.173933,3.0,1.0154461621309812,160.61711321401296
oBALN,1.4515530001177788,2.0,0.13524440066082544,0.19631441552835208
dOMM,9583.764548039388,2.0,0.007128570608930197,68.31854228006077
BUSD,1.5,1.0,1.0128398857508636,1.5192598286262955
finICX,408.6592467213414,1.0,0.23327916425278655,95.33168753932782
FinICX,482.1368809770856,1.0,0.07513806000441828,36.22682989319933
ICX,,,0.2014,
