IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9737.0,1358396.190697507,841556.6766455976,2506.0,1.014970415620141,854155.1298628866
sICX,11967.0,1368265.2263409244,3699066.901721737,1866.0,0.3145458843248887,1163526.26977899
FRMD,812.0,16645.364720871785,67734.96516687098,1298.0,0.027149645614918286,1838.9803000193817
BALN,16338.0,738849.7729282397,471349.24200408603,487.0,0.1370608674401228,64603.5359763244
OMM,13878.0,196757.33323754297,2760501.942768234,253.0,0.006659600058800232,18383.838900377483
GBET,2781.0,14527.157800218998,80528.80415909858,189.0,0.005656864566303941,455.5405388144342
CFT,18980.0,62716.61548859646,706724.710164596,187.0,0.005829290263273116,4119.703471776994
USDS,5414.0,60301.082563696364,11379.103315857921,178.0,1.001000075644423,11390.483279939484
IUSDC,5565.0,167965.54793202534,9950.339695,174.0,0.9999399487688035,9949.742164850493
FIN,2245.0,18270.682880632463,23682.668198216503,171.0,0.08020944262453286,1899.5736160406957
CODE,219.0,28.573591669925413,608727.4338167616,134.0,2.2550042619385227e-05,13.726829576156973
$unknown,,,16144.49871794379,120.0,,
BTCB,105.0,118791.6703340745,0.5413031440653675,96.0,28444.162746756465,15396.914725126275
CROWN,1106.0,17119.804274037775,108319.21038534025,22.0,0.006530592947804616,707.3886714542675
oICX,11967.0,1368265.2263409244,161708.93905897447,20.0,0.3145458843248887,50864.881239544666
METX,11414.0,1324.7062002732778,2202268.854183943,18.0,7.410520740804522e-05,163.19959020757918
BUSD,42.0,3.9533817970121112,55012.996,17.0,0.8648910726795813,47580.249121757515
ETH,95.0,42643.131442836595,4.49450829747609,16.0,1829.9093802477446,8224.542893152817
dICX,11967.0,1368265.2263409244,98262.46290104493,12.0,0.3145458843248887,30908.053289150746
XCROWN,1106.0,17119.804274037775,14936.603470378072,7.0,0.006530592947804616,97.544877287805
IAM,4061.0,8.983473613365941,430.5825285297565,6.0,0.010204003790398687,4.3936657531970855
VOID,141.0,567.2861497984717,675.0427604727586,5.0,0.00693915568113554,4.68422680634396
dbnUSD,9737.0,1358396.190697507,13.58039649101947,4.0,1.014970415620141,13.783700670776335
finMICX,11967.0,1368265.2263409244,4525.390304890619,4.0,0.3145458843248887,1423.4428953670974
FinICX,11967.0,1368265.2263409244,13784.099049623568,2.0,0.3145458843248887,4335.731625185704
dOMM,13878.0,196757.33323754297,634.8643975783823,2.0,0.006659600058800232,4.227942979443169
UP,,,0.10562425967746705,2.0,0.7859778618620717,0.0830183297820598
oIUSDC,5565.0,167965.54793202534,318.75165599999997,2.0,0.9999399487688035,318.7325145706113
finICX,11967.0,1368265.2263409244,5742.959795762765,1.0,0.3145458843248887,1806.4243676004812
NPT,464.0,1.0599179782003079,43.875,1.0,0.0002021550699574841,0.008869553694384615
ICX,,,,,0.26761338,
