IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,321.0,401.0550027531141,203.65367594772783,673.0,1.1393004076410573,232.02271602484612
bnUSD,9903.0,728651.0702137138,10852.733147800607,502.0,0.9867541446679774,10708.979414567793
$unknown,,,9071.333947158995,468.0,,
sICX,12109.0,723135.9160037611,216770.2652705731,325.0,0.212257516990883,46011.118263786884
CROWN,1235.0,14158.960256832695,67358.02526092489,232.0,0.004424619133624562,298.03360737265484
CFT,19263.0,45563.8967768157,945274.3732383087,188.0,0.003534553131441872,3341.122496001217
GBET,2886.0,9296.328387437956,185367.0,154.0,0.0036258488220279697,672.1127185928586
CODE,249.0,13.325348898107034,555342.5669974317,122.0,7.00059790280594e-06,3.8877300098610874
BALN,16413.0,221411.1301256597,20969.65108818179,115.0,0.0678499260146359,1422.7892748858635
FRMD,910.0,11526.313700052842,7831.483090461426,64.0,0.010559167989022686,82.69394555537275
OMM,13898.0,16390.709315447726,226580.13480099442,40.0,0.0024344088355520337,551.5886821201117
FIN,2262.0,14312.213364166415,4478.878986149933,28.0,0.07551754375067365,338.2339397905504
BTCB,153.0,13632.34019616667,0.01875945334546942,23.0,26859.123534485552,503.8624748453814
USDS,5440.0,3808.39462396036,405.67168405908905,22.0,0.4307557576773019,174.74541363509994
IUSDC,5590.0,40480.176394795264,33.783533,12.0,1.0177294463010174,34.38249633418214
VOID,157.0,538.3609090547557,1931.9226380569332,11.0,0.010877883765800926,21.015229901302813
ETH,129.0,4861.056927552785,0.2522353200354238,8.0,1570.028980125242,396.01676226678046
XCROWN,1235.0,14158.960256832695,764.6330795945057,5.0,0.004424619133624562,3.383210154176123
dOMM,13898.0,16390.709315447726,13477.211936291636,2.0,0.0024344088355520337,32.80904381631569
oIUSDC,5590.0,40480.176394795264,3.437171,2.0,1.0177294463010174,3.4981101386719144
oUSDS,5440.0,3808.39462396036,1.3473624802573394,2.0,0.4307557576773019,0.580384146049219
FinICX,12109.0,723135.9160037611,2972.8852216916684,1.0,0.212257516990883,631.0172354551643
IDOGE,1757.0,48.520258561724155,24660.0,1.0,1.1429599055882918e-07,0.0028185391271807274
ICX,,,,,0.1748,
