IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,967034.4234298109,1962.0,0.4061200356262531,392732.05449512793
FRMD,42131.098216288185,1648.0,0.04234213511824432,1783.9206533540967
bnUSD,258552.09396019904,1421.0,0.9942990002421149,257078.08853513128
GBET,680446.5720205267,1357.0,0.02354638241508086,16022.055197826183
METX,3119249.821754973,807.0,0.000163173990376787,508.98044039784054
BALN,165299.06697089836,656.0,0.22627032680449066,37402.27390398256
OMM,608194.7870320588,539.0,0.02406835860540349,14638.250236224596
FIN,20332.367745950523,311.0,0.3943368970113902,8017.802805832604
IUSDC,65752.003579,195.0,0.9909034883781505,65153.88971428373
CFT,1454961.960871217,149.0,0.009464175556208347,13770.015425290338
USDS,8434.445941665837,147.0,1.0015375894840932,8447.414657049896
oICX,114246.61377976167,41.0,0.4061200356262531,46397.838858415584
obnUSD,11300.886180206822,25.0,0.9942990002421149,11236.459830829577
CLAW,2461189.197710027,22.0,,
oIUSDC,13148.686806,21.0,0.9909034883781505,13029.07962365716
IUSDT,1360.01342,12.0,0.9981945059956723,1357.5579239243848
dICX,6900.618475764386,11.0,0.4061200356262531,2802.479421220613
LDX,750.375,9.0,,
dIUSDC,2847.51905,8.0,0.9909034883781505,2821.616559868237
dUSDS,270.79169263213873,8.0,1.0015375894840932,271.2080590911097
dbnUSD,730.8692050640726,6.0,0.9942990002421149,726.7025199029567
oUSDS,5400.425218616717,6.0,1.0015375894840932,5408.728855642494
UP,0.1408406426968907,5.0,1.075739928029333,0.1515079028383582
finOMM,672.551440099888,5.0,0.02406835860540349,16.18720924090465
oOMM,5693.16,5.0,0.02406835860540349,137.02501647793892
dBALN,200.21057905213902,4.0,0.22627032680449066,45.301713151843806
oBALN,2121.285544887073,4.0,0.22627032680449066,479.98397348724
FinICX,43020.05968120448,3.0,0.3943368970113902,16964.39684393099
IAM,188.33831632930085,3.0,0.03663946748249574,6.900615616855415
finICX,4597.206199315746,2.0,0.4061200356262531,1867.0175454473424
finIUSDC,4433.739019,2.0,0.3943368970113902,1748.386886910785
finOICX,74151.53741302299,2.0,0.4061200356262531,30114.425015918336
TAP,12332.469960020378,2.0,0.0012689054671482184,15.648738555711029
finUSDS,41.77369298018792,1.0,0.3943368970113902,16.472908466513797
IDOGE,3197.0,1.0,,
ICX,,,0.3621,
