IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,904.0,11050.097266914692,43563.33438057514,989.0,0.011661225522219902,508.00186671176255
BST,309.0,3.744164780244135,326.023274249145,655.0,1.0746191758069372,350.35086226749524
bnUSD,9895.0,697510.6974095061,30330.44538695867,512.0,0.9798413042622511,29719.02316681256
sICX,12102.0,685701.4912667897,206158.70350248102,483.0,0.19202833755185292,39588.31310542679
$unknown,,,13419.708141291603,436.0,,
GBET,2880.0,8821.564341064694,326302.2903152775,318.0,0.0033018798923046865,1077.410971204981
CROWN,1217.0,14872.951058179833,297380.0130663117,281.0,0.00493548151912481,1467.713558645876
CODE,247.0,15.070688549826382,615556.6976628847,128.0,9.884635149380067e-06,6.084553370154869
CFT,19222.0,41000.17988697915,2365191.8412215835,117.0,0.003305412466199205,7817.934596926472
BALN,16399.0,209954.02013710342,41471.74478582251,108.0,0.0648264919022668,2688.4677275309987
FIN,2262.0,14811.169270507797,2302.158060823503,44.0,0.08123863402659945,187.02417617462643
BTCB,151.0,14009.850275755216,0.051294674543213445,31.0,26709.361653379274,1370.0480132670752
OMM,13895.0,14690.253040780359,28708.511443784806,23.0,0.0022440797512666743,64.42418922000508
IUSDC,5589.0,40076.29752501581,54.961016,22.0,0.9938351422793066,54.622189156175246
USDS,5437.0,2409.7114914593712,6.363949648387259,20.0,0.18585286348625135,1.1827582652350945
XCROWN,1217.0,14872.951058179833,22089.45768828001,7.0,0.00493548151912481,109.02211018799544
ETH,128.0,5081.0442191986485,0.011436067551491878,5.0,1734.803960145265,19.839335276816872
oIUSDC,5589.0,40076.29752501581,6.850277,4.0,0.9938351422793066,6.808046016947662
oUSDS,5437.0,2409.7114914593712,3.1585302690890806,4.0,0.18585286348625135,0.5870218949182057
VOID,157.0,352.93030198549843,734.2894313032726,4.0,0.006215407660566906,4.563908156395677
METX,11417.0,688.3801007792234,436309.8611508949,3.0,3.225917653726772e-05,14.074996835817485
finMICX,12102.0,685701.4912667897,12168.556460607973,3.0,0.19202833755185292,2336.7076675364087
UP,,,0.0880185671991831,2.0,0.466568538447206,0.04106669425434005
TAP,9233.0,6.036716859201769,11210.212836886683,1.0,0.0002718404525015041,3.047389330217446
ICX,,,,,0.15886,
