IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
CROWN,1277.0,8105.595725542011,850049.5506236582,1422.0,0.0020918652886706877,1778.189148599747
BST,400.0,1068.5633698473196,186.43374510656184,684.0,1.1061272729826555,206.21945006666473
FRMD,957.0,14392.798965083504,17431.89303846185,563.0,0.007709328102084572,134.38818287394636
bnUSD,9974.0,740175.9915669012,43884.45891345579,505.0,0.9713803735312638,42628.50209157009
sICX,12148.0,725939.9365156465,245768.84063606127,373.0,0.2687189221122095,66042.73794448978
$unknown,,,887.0795725368035,145.0,,
USDS,5454.0,5421.880381392293,4301.376944444546,120.0,0.9541219215212677,4104.03803542071
CODE,255.0,1.0137220344752964,517944.9558500475,113.0,6.9345669352875834e-06,3.591723965136727
OMM,13907.0,15765.074863637892,3660933.4315696107,91.0,0.0029930797297313986,10957.465645927012
BALN,16492.0,248289.20631260224,31051.80355908372,89.0,0.12200321353214878,3788.4198201772288
GBET,2911.0,6225.591714074737,39617.1193468633,81.0,0.0022202246819278564,87.9589062007875
CFT,19433.0,47889.887808618034,48244.19409713564,79.0,0.0036492820566423386,176.05667185584733
IUSDC,5610.0,17158.062235054087,1949.207649,39.0,0.33946690821497094,661.6914940750023
FIN,2272.0,7469.4774641898475,1283.9995072657557,32.0,0.04138325343893947,53.13607702465217
finMICX,12148.0,725939.9365156465,130224.85522905481,11.0,0.2687189221122095,34993.88272937014
dUSDS,5454.0,5421.880381392293,464.71791401616264,10.0,0.9541219215212677,443.39754908645637
VOID,159.0,478.42118707902733,890.4177063239257,7.0,0.01910916829408594,17.015141802177887
sARCH,83.0,54075.547288188514,775.8634355783795,6.0,0.17884294617372948,138.75770264730895
oICX,12148.0,725939.9365156465,6403.6264758600655,6.0,0.2687189221122095,1720.7756042023234
BTCB,160.0,10576.521358097189,0.000259603119539993,6.0,43878.77228633186,11.391066167116742
oUSDS,5454.0,5421.880381392293,57.10221495263303,4.0,0.9541219215212677,54.48247505372669
XCROWN,1277.0,8105.595725542011,138333.51216535273,4.0,0.0020918652886706877,289.3750723586057
dIUSDC,5610.0,17158.062235054087,257.557618,2.0,0.33946690821497094,87.43228826967254
dICX,12148.0,725939.9365156465,660.21750436407,2.0,0.2687189221122095,177.41293613232585
CLAW,542.0,916.3925793756506,400000.0,2.0,2.0491526147471594e-05,8.196610458988637
oIUSDC,5610.0,17158.062235054087,1.440734,2.0,0.33946690821497094,0.48908151654018794
FinICX,12148.0,725939.9365156465,0.011544099104173528,1.0,0.2687189221122095,0.0031021178680300334
NPT,466.0,0.6126788400485327,380.25,1.0,7.497188655770783e-05,0.028508059863568403
ICX,,,,,0.2163,
