IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,903.0,11627.315228784315,44434.55543048917,1168.0,0.012451807717172253,553.2905402184833
BST,305.0,3.7292131110168856,265.4885720437136,644.0,1.0592858652162618,281.228291742355
bnUSD,9892.0,719086.5783760378,13778.742338556254,500.0,0.9878773650718942,13611.707675417501
sICX,12102.0,709559.4586714049,143725.9036589522,498.0,0.2047502281468313,29427.911564779955
$unknown,,,5666.916562977264,424.0,,
CROWN,1215.0,14386.703537876174,60369.69187951172,273.0,0.004605437492106643,278.02884236882926
BALN,16397.0,216593.6033909736,65348.710921695645,175.0,0.06643127235909307,4341.198013554804
CFT,19216.0,41715.581287851,923816.3585948074,169.0,0.003541335867368972,3271.5440055539875
GBET,2878.0,10407.544275909728,30546.087434458874,129.0,0.004512602638453916,137.8423547511831
CODE,247.0,16.764050395011598,557421.8560035334,126.0,1.1530654357963512e-05,6.427438753151251
OMM,13894.0,14537.582027603732,994059.3575261004,49.0,0.002074917717744131,2062.591373420253
FIN,2262.0,15128.80927715738,1477.7622838405318,37.0,0.08310406275961406,122.80804958007417
USDS,5437.0,2616.6414960880657,82.93488021931533,27.0,0.1789365662111906,14.84008268558068
IUSDC,5589.0,40323.5887620608,617.484365,25.0,1.002860182573287,619.2504830200502
VOID,157.0,322.1528452332192,4599.10340403223,14.0,0.005398232846320043,24.827031059269103
NPT,464.0,1.0177542702099456,94.575,9.0,0.00019675885599434502,0.01860846880566518
XCROWN,1215.0,14386.703537876174,5174.268480863191,8.0,0.004605437492106643,23.829770055993027
CLAW,538.0,968.432501523086,2308864.602252525,6.0,2.990582618805275e-05,69.04850348671155
BTCB,151.0,14722.71158648557,0.000133159401462354,4.0,27923.425558654602,3.7182666341690447
oIUSDC,5589.0,40323.5887620608,6.152693,4.0,1.002860182573287,6.170290825297386
oUSDS,5437.0,2616.6414960880657,3.1572017158327803,4.0,0.1789365662111906,0.5649388338671969
TAP,9233.0,6.42671957080086,53386.488176883046,4.0,0.00028925390745061715,15.442250310229594
finMICX,12102.0,709559.4586714049,614.0233261511733,3.0,0.2047502281468313,125.72141611692894
ICX,,,,,0.169641,
