IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,2969077.5211972836,1352.0,0.2035079567780305,604230.8998544387
FRMD,47602.367513180776,990.0,0.011105762391081433,528.6605828543196
bnUSD,226105.0297484317,946.0,0.9897437036454791,223786.02955608402
GBET,225380.2787695289,609.0,0.006197566048392488,1396.8091636792665
CFT,1912393.1792711033,407.0,0.004300970124247497,8225.145929859704
BALN,192345.29203982287,284.0,0.12624767553244923,24283.14601963775
$unknown,17826.257757973697,282.0,,
OMM,1305798.6274918485,261.0,0.009140864886577536,11936.128822981378
CODE,744273.6282256207,156.0,,
NPT,1368.22725,152.0,,
FIN,14328.427497297827,111.0,0.08333013754550211,1193.9898341605826
USDS,18659.4345211517,108.0,0.9992334745470528,18645.131589653636
CROWN,241004.95873828605,67.0,,
IUSDC,30915.287732999997,61.0,0.9900942346121899,30609.048145820256
oICX,602028.9478527986,16.0,0.2035079567780305,122517.68109875052
obnUSD,9777.064433321471,15.0,0.9897437036454791,9676.78796301608
VOID,5391.085702309261,13.0,,
oUSDS,2393.7331606256407,10.0,0.9992334745470528,2391.8983032304573
XCROWN,4649.100813110773,10.0,,
BTCB,4.0749335,9.0,,
oOMM,1515.8643802901722,8.0,0.009140864886577536,13.856311486608051
dICX,3222.8305855539447,6.0,0.2035079567780305,655.8716675078268
oIUSDC,5.289813,6.0,0.9900942346121899,5.237413353476612
finICX,22557.924084482387,4.0,0.2035079567780305,4590.717039586934
METX,342981.0445669383,4.0,6.5334859828362e-05,22.408618470566093
FinICX,57983.6631764144,3.0,0.08333013754550211,4831.786627882678
ETH,0.00665,2.0,370.75606213259147,2.4655278131817333
UP,0.11653534937799784,2.0,0.5258380758386964,0.0612787238841166
finOICX,584607.9593674161,2.0,0.2035079567780305,118972.37132703672
IUSDT,0.141068,2.0,0.986198293283393,0.1391210208369017
TAP,10000.0,1.0,0.0006202603360542245,6.202603360542245
IDOGE,9680.0,1.0,,
ICX,,,0.177,
