IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1695589.633474223,2022.0,0.32625843780674296,553200.4249786079
bnUSD,767071.551489903,1936.0,0.9919233916103859,760876.2149617054
GBET,259067.8743645291,1249.0,0.027328065902678073,7079.823943900575
BALN,165719.1486938025,866.0,0.2243633104135014,37181.29679984881
METX,848561.6256161662,804.0,0.000148943760081028,126.38795917974136
OMM,2888990.758349096,711.0,0.021513566158455837,62152.493810910775
FIN,42071.9037270215,528.0,0.32969468813897235,13870.88317869322
USDS,344647.5875508744,355.0,0.9905452335494654,341389.02510284074
IUSDC,186520.009424,303.0,0.9952725417061271,185638.24385847524
finOMM,15291.83936486152,121.0,0.021513566158455837,328.9819978604276
FRMD,17075.0,101.0,,
CFT,2047078.946508576,86.0,0.009173776396266164,18779.444520773777
IUSDT,9295.189895,73.0,0.9749306334689413,9062.165372546451
oUSDS,93772.6916262636,63.0,0.9905452335494654,92886.09272749927
oIUSDC,54693.978571,49.0,0.9952725417061271,54435.41506837962
dUSDS,13283.850240127482,43.0,0.9905452335494654,13158.254538543199
oICX,99961.55926044882,43.0,0.32625843780674296,32613.302165040193
obnUSD,48504.403209316726,38.0,0.9919233916103859,48112.65213942313
oOMM,152039.47999999998,18.0,0.021513566158455837,3270.9114116772225
TAP,268504.3720326094,14.0,0.0006831639622098229,183.4325106684578
UP,1.0219504482661188,13.0,0.8711583479079692,0.8902806641553206
dICX,22371.558983156247,12.0,0.32625843780674296,7298.909885145964
dIUSDC,3561.935036,12.0,0.9952725417061271,3545.096136671825
IAM,1901.2097270708623,11.0,,
dbnUSD,17542.984665827233,8.0,0.9919233916103859,17401.29684869634
CLAW,1256222.2915649693,7.0,,
FinICX,133596.01259626664,4.0,0.32969468813897235,44045.89570953635
finOICX,52.64334625910952,3.0,0.32625843780674296,17.175335911416518
finUSDS,40059.11938208941,3.0,0.32969468813897235,13207.278871799832
oBALN,1.968045776297951,2.0,0.2243633104135014,0.44155726541551754
finIUSDC,100.038638,2.0,0.32969468813897235,32.98220755725755
ICX,,,0.2929,
