IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,836.0,17779.43784019972,30675.5688217985,1012.0,0.026236899935973276,804.8318296565889
sICX,12011.0,1356976.1685605147,751333.6001165918,667.0,0.34393268977523,258408.18600660647
bnUSD,9775.0,1369113.0103283068,135910.30077026685,525.0,1.0029482698620036,136311.0010139637
GBET,2798.0,14021.18133578267,106351.6014512924,412.0,0.00556989555155627,592.367311824439
BALN,16361.0,683414.1367880411,116584.47916962283,195.0,0.130932769557606,15264.728745109744
$unknown,,,12779.230631697488,161.0,,
CODE,226.0,40.8098304102294,984316.0150895409,137.0,3.935680119373912e-05,38.73952971769258
CFT,19025.0,110924.70370224293,1582398.4079848842,115.0,0.009037798604933502,14301.398124134781
FIN,2251.0,19441.511001208917,6451.990884349489,86.0,0.09642514780975224,622.1341746905736
OMM,13881.0,100323.87853873012,1640457.11075391,80.0,0.004237978659842039,6952.222227761199
BTCB,121.0,132657.19334298957,0.15704020298239132,59.0,29602.863281374823,4648.839658567081
USDS,5421.0,51269.18474746126,958.7181123244083,38.0,1.0092019425924936,967.5401813564013
IUSDC,5576.0,151959.01408808242,20059.586548,33.0,1.0148416331039367,20357.30357176208
CROWN,1123.0,18247.92372631908,10012.617257205744,16.0,0.007680731526900181,76.90422503420498
oICX,12011.0,1356976.1685605147,32459.08587383796,16.0,0.34393268977523,11163.740712234263
ETH,101.0,45708.24826876503,0.13364185285860478,14.0,1913.3276941923627,255.7006581775493
dICX,12011.0,1356976.1685605147,15587.617117382108,8.0,0.34393268977523,5361.091082367645
VOID,149.0,685.1222159743131,2118.382013632865,7.0,0.010539643747312432,22.326991744404744
IDOGE,1731.0,45.67760608936573,284642817.9827351,4.0,9.774565619980653e-08,27.822599026284532
oIUSDC,5576.0,151959.01408808242,6.728127000000001,4.0,1.0148416331039367,6.827983392410691
oUSDS,5421.0,51269.18474746126,3.2436400905201763,4.0,1.0092019425924936,3.2734878804238536
obnUSD,9775.0,1369113.0103283068,9741.317177355086,2.0,1.0029482698620036,9770.0372092053
XCROWN,1123.0,18247.92372631908,195.5528222909656,2.0,0.007680731526900181,1.501988727344528
finICX,12011.0,1356976.1685605147,468.44109459119045,1.0,0.34393268977523,161.11220566400107
finOICX,12011.0,1356976.1685605147,4.522131954322815,1.0,0.34393268977523,1.5553090065687634
FinICX,12011.0,1356976.1685605147,5.511035280737035,1.0,0.34393268977523,1.8954251875500783
ICX,,,,,0.29090349,
