IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,936.0,14546.513602309773,19652.180401086454,713.0,0.010315054792494803,202.71331762919928
BST,340.0,514.1533490309265,469.8606122054136,688.0,1.0826246685971677,508.6826895757482
bnUSD,9924.0,769824.5064838218,64654.807618008235,680.0,0.9680603111713643,62589.75318141375
sICX,12122.0,813232.7319115993,640984.1290897622,590.0,0.2903008306151648,186078.225085896
$unknown,,,7953.74175004544,243.0,,
CFT,19386.0,53612.32045912369,902150.2373015732,147.0,0.00346404126294831,3125.085647391259
BALN,16423.0,260019.3684030415,42088.77049503945,142.0,0.08802481260146702,3704.8561354520016
GBET,2898.0,8536.576882181751,79302.86180181826,134.0,0.0037869769462074688,300.31810941176263
CROWN,1243.0,13031.895464344138,88846.74569518917,131.0,0.004183374619670907,371.6792209816097
CODE,252.0,17.016120722445066,552088.1758528767,124.0,8.299392458844719e-06,4.581996443290702
USDS,5442.0,4930.332659162972,1350.1338383898906,85.0,0.7748934020765667,1046.2098032886358
OMM,13900.0,19367.398211937314,250239.04204922105,70.0,0.002633169682210312,658.9218588293603
FIN,2264.0,13469.36024926884,2039.3459031343968,46.0,0.08132444616726967,165.8486761158952
IUSDC,5594.0,41284.929276858464,155.332028,38.0,1.0407785305179098,161.66623984420684
BTCB,156.0,17103.413664145664,0.2099264579736311,33.0,37377.13484039656,7846.449526247251
ETH,137.0,4318.107661611307,0.17970475510326142,14.0,1797.236483323736,322.97194209833873
VOID,157.0,464.17268788244616,1611.079226818183,7.0,0.013116286086167111,21.1313760464282
XCROWN,1243.0,13031.895464344138,2149.0938056559453,5.0,0.004183374619670907,8.990464481873042
oIUSDC,5594.0,41284.929276858464,2.382512,2.0,1.0407785305179098,2.4796673383012866
oUSDS,5442.0,4930.332659162972,1.1976670731643146,2.0,0.7748934020765667,0.9280643128793801
CLAW,539.0,1195.975604055861,20589.844820147995,2.0,3.2134193328770284e-05,0.6616380540600151
dUSDS,5442.0,4930.332659162972,251.0408715871219,2.0,0.7748934020765667,194.52991504441138
finMICX,12122.0,813232.7319115993,10.155919439521647,1.0,0.2903008306151648,2.948271848953833
IDOGE,1764.0,49.577390270696085,23290.0,1.0,1.2088681498467437e-07,0.002815453920993066
ICX,,,,,0.237423,
