IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,120952.70172963377,2151.0,0.009988027468661764,1208.0789072844354
sICX,156811.59835479647,823.0,0.19670577717450768,30845.74732435699
GBET,126803.70303718116,712.0,0.006733648152506896,853.8515206873479
$unknown,240012.45849240743,579.0,,
bnUSD,22805.84390170611,446.0,1.0128020569255927,23097.80561357193
BALN,176270.91595494346,253.0,0.11787313080253208,20777.60473303919
OMM,801970.0761952745,232.0,0.010104577830476451,8103.5690526282815
CODE,758414.3103567483,173.0,,
CFT,987911.1897439808,138.0,0.004673306414082729,4616.811699574646
FIN,7313.595518750207,107.0,0.09134025717303583,668.0256955422062
IUSDC,20786.905973,84.0,1.0079704702940362,20952.58738956272
USDS,1752.7607100416901,52.0,0.9963663796646229,1746.3918430826327
CROWN,241196.30800249297,36.0,,
NPT,2092.35,34.0,,
oIUSDC,6361.2394380000005,16.0,1.0079704702940362,6411.941507973831
oICX,1275.911733809451,10.0,0.19670577717450768,250.97920920506166
VOID,1995.5754767899896,10.0,,
XCROWN,41464.15567147016,7.0,,
dIUSDC,133.323893,6.0,1.0079704702940362,134.38654712864175
METX,30193.220451192705,6.0,6.8932064902317e-05,2.0812810317515806
CLAW,166414.290849228,5.0,,
oOMM,14036.962148582912,4.0,0.010104577830476451,141.837576533808
dbnUSD,50.175024322968525,4.0,1.0128020569255927,50.817367840594166
oUSDS,4.820518872315401,3.0,0.9963663796646229,4.803002936913887
dUSDS,10.428829079911855,2.0,0.9963663796646229,10.390934674492916
oBALN,156.65248200803302,2.0,0.11787313080253208,18.46511850227418
finICX,4681.011589827176,1.0,0.19670577717450768,920.7820227398324
finMICX,0.09992090804697257,1.0,0.19670577717450768,0.019655019873362257
finOMM,0.8139449097630337,1.0,0.010104577830476451,0.008224569690420706
FinICX,2.977037283207038,1.0,0.09134025717303583,0.27192335106184673
ICXIOU,230.11795,1.0,0.19670577717450768,45.2655301965545
ICX,,,0.171654922,
