IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,454510.7316272203,2580.0,,
sICX,1558708.3397908513,1635.0,0.2994472076855732,466750.8599465861
bnUSD,350224.2769582038,1393.0,0.9844382795998102,344774.1846828216
GBET,359538.1260067336,1036.0,0.025547464874553297,9185.287645219745
METX,886306.5469077261,824.0,0.00014295242438495,126.69966962871284
BALN,150372.18272489018,780.0,0.21371031677359498,32136.086804073188
OMM,2428085.0542507484,599.0,0.021278047608123553,51664.90938092068
FIN,33045.151073927875,396.0,0.3269890747628885,10805.403375063548
USDS,14470.38903725832,202.0,0.9883842368961053,14302.304426180332
IUSDC,21179.678105,198.0,0.9849547704298287,20861.02498568794
CFT,3567844.7816493693,109.0,0.008479011022481346,30251.795230107557
finOMM,2927.98508249738,100.0,0.021278047608123553,62.30180598125482
IAM,6650.0339130251205,44.0,,
oICX,41521.9532270081,40.0,0.2994472076855732,12433.632951478552
obnUSD,8780.206434964386,23.0,0.9844382795998102,8643.571317367523
oIUSDC,3961.444915,20.0,0.9849547704298287,3901.8440668242374
dbnUSD,9029.886588908988,16.0,0.9844382795998102,8889.366018566963
IUSDT,568.476632,16.0,0.9756238647312089,554.6193687212212
dICX,44815.12772473818,15.0,0.2994472076855732,13419.764859245164
oUSDS,835.811278829569,14.0,0.9883842368961053,826.1026930151215
oOMM,61188.51,13.0,0.021278047608123553,1301.9720288501442
FinICX,39209.214917570476,7.0,0.3269890747628885,12820.984908075616
dUSDS,131.61699796068916,6.0,0.9883842368961053,130.088166091932
UP,0.08539047326098549,6.0,0.79940166830642,0.06826128678230656
finOICX,11027.145829802594,5.0,0.2994472076855732,3302.048027476
oBALN,318.06124020673764,5.0,0.21371031677359498,67.97296839798439
CLAW,1643214.8403566082,5.0,,
dIUSDC,390.56663000000003,4.0,0.9849547704298287,384.6904653892019
TAP,1493.148355837055,3.0,0.0006276784637430122,0.9372170661322072
NOTMIRAI,1858.0580992,3.0,0.021278047608123553,39.53584869343715
finICX,5381.371604544996,2.0,0.2994472076855732,1611.436700499432
IDOGE,1000000.0,1.0,,
ICX,,,0.26877404,
