IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9898.0,703381.0539053355,129232.2483963482,674.0,0.9815916349427152,126853.29399069451
BST,315.0,4.269692373316039,196.32236126490415,646.0,1.3913470346171417,273.1525351749596
FRMD,905.0,11256.815188631268,17910.488327152634,587.0,0.011161220748189732,199.902913927226
sICX,12105.0,698450.8411639852,740210.5035905581,568.0,0.19988635399006124,147957.9787478638
$unknown,,,13961.523587579573,365.0,,
GBET,2886.0,9609.763916474698,65419.81596354258,252.0,0.003975175271004503,260.0552346519401
CROWN,1232.0,15106.974958533423,431726.5349830924,227.0,0.00510714278223092,2204.889057036465
CFT,19233.0,43513.06549485636,3093049.801071589,192.0,0.003510270686256742,10857.442047833847
BALN,16412.0,214844.76099899822,85248.30636606742,146.0,0.06595237743100252,5622.328476808613
CODE,247.0,13.986422030724102,554866.8533108709,125.0,8.196711040826177e-06,4.548083262721695
BTCB,152.0,14247.242549256574,0.021341826255701985,54.0,28250.24899147898,602.9119056564647
FIN,2262.0,14205.029181052885,10042.043860405121,43.0,0.07491858385157177,752.3357049969226
OMM,13895.0,14163.578338620546,177416.59575135566,37.0,0.0021114980436562846,374.6147948411454
IUSDC,5590.0,40048.02957794476,88.026967,30.0,1.0166095539991742,89.48905566177002
ETH,129.0,4933.397932026933,0.3658306344742683,24.0,1632.8001164632474,597.3283025754089
VOID,157.0,444.06268529576806,2238.9990002744325,11.0,0.008598734632199559,19.252558245119953
USDS,5438.0,2339.2414382410598,0.9099692964894347,9.0,0.1801282829160835,0.16391120688299834
XCROWN,1232.0,15106.974958533423,2361.196121591898,3.0,0.00510714278223092,12.058965729819704
oIUSDC,5590.0,40048.02957794476,3.4345790000000003,2.0,1.0166095539991742,3.49162582536493
oUSDS,5438.0,2339.2414382410598,1.5799116516181557,2.0,0.1801282829160835,0.2845867729650919
IDOGE,1757.0,48.201751251047206,34700.0,2.0,1.1369801570763969e-07,0.003945321145055097
finICX,12105.0,698450.8411639852,3298.5401046296174,1.0,0.19988635399006124,659.3331550044094
ICX,,,,,0.165,
