IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,212221.79508614095,1267.0,1.0018615430946431,212616.85510331634
sICX,1004204.4491646049,1088.0,0.30517928934649574,306462.40015464334
FRMD,34450.7112107521,951.0,0.020193152764313053,695.6684743179495
BALN,243626.70454752745,317.0,0.14592478748891619,35551.17508772291
GBET,177367.44132790848,288.0,0.005554021530395389,985.1025879263447
CFT,884870.2020835623,166.0,0.007437166824948703,6580.927311321524
CODE,555554.0,141.0,,
$unknown,12734.684646423491,133.0,,
OMM,994336.4897448992,108.0,0.006820802736004232,6782.173049760853
FIN,5247.360709464674,101.0,0.08026131201621281,421.16005516396
BTCB,0.3079076769782092,75.0,,
IUSDC,5887.569347000001,72.0,1.0004837720554636,5890.417588524683
USDS,9493.092431588828,55.0,1.0089382113844871,9577.943698434843
METX,7596905.581494398,33.0,7.012002033285e-05,532.6951738411288
CROWN,74017.6375272677,30.0,,
ETH,13.012513440277768,29.0,1450.9067913813565,18879.944123440193
VOID,3306.1682628924746,8.0,,
IUSDT,613.5054299999999,7.0,0.9986632879783984,612.685349916401
UP,0.3438175842839314,6.0,0.7646275233270725,0.26289238794731945
oICX,45335.669469119144,6.0,0.30517928934649574,13835.507390633404
XCROWN,1317.0947196235338,5.0,,
NPT,473.85,4.0,,
finMICX,4407.865822816751,3.0,0.30517928934649574,1345.1893593419227
CLAW,200000.0,2.0,,
IDOGE,2000.0,2.0,,
oIUSDC,12.039964000000001,2.0,1.0004837720554636,12.045788598131988
TAP,10000.0,1.0,0.0007123761979951188,7.123761979951188
ICX,,,0.261335275,
