IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,55436.880365070116,2211.0,0.027707994911066628,1536.0447990407722
sICX,855664.9636758855,1893.0,0.31815731145782566,272236.0643517778
bnUSD,199519.72713383267,1826.0,0.9964992866540503,198821.26576227503
GBET,465439.7911006479,1362.0,0.021093430208056537,9817.72174963393
$unknown,63963.1943043391,1308.0,,
CROWN,91384783.54860698,1114.0,,
METX,383431.7804517463,768.0,0.000135378062170739,51.90825141223366
VOID,309390.9788915723,616.0,,
BALN,160355.02246463337,454.0,0.1936319579691217,31049.856970009452
OMM,2154199.0454518227,432.0,0.021028129587149245,45298.77668427413
IUSDC,72610.777338,246.0,0.9986224233451911,72510.75042625164
FIN,20054.041342483324,242.0,0.3158006737515115,6333.0797673969
USDS,245189.98151476376,214.0,0.9968928583187041,244428.14150336306
XCROWN,2923289.7021,175.0,,
CFT,2948092.7441707607,130.0,0.007219866042225896,21284.83469297103
IDOGE,259494056.1253596,125.0,,
oICX,82505.19191567414,40.0,0.31815731145782566,26249.630041202818
dIUSDC,13858.209824,36.0,0.9986224233451911,13839.119077669015
oUSDS,102192.07556474107,34.0,0.9968928583187041,101874.55030725572
oIUSDC,10266.48121,29.0,0.9986224233451911,10252.33834515807
obnUSD,10148.041509617236,21.0,0.9964992866540503,10112.516125269267
dbnUSD,1309.1143541977158,18.0,0.9964992866540503,1304.5315201066014
dUSDS,33927.77718555885,18.0,0.9968928583187041,33822.35877491188
UP,0.6849764328909729,16.0,0.8413409213419142,0.576298703145989
CLAW,568854.4452311671,15.0,,
oOMM,426835.6525825197,15.0,0.021028129587149245,8975.555414920638
TAP,116138.77304785613,15.0,0.0009924165376867591,115.25803903934168
IUSDT,182.716241,10.0,1.0102190943090177,184.5834354985682
NPT,365.61525,7.0,,
dBALN,290.9869020512416,2.0,0.1936319579691217,56.344363587550944
finOICX,180.43885634320458,2.0,0.31815731145782566,57.4079414166788
oBALN,0.40143795485295175,2.0,0.1936319579691217,0.07773121720129693
dICX,24.628861588120056,1.0,0.31815731145782566,7.835852387143191
finICX,27209.30595335042,1.0,0.31815731145782566,8656.83962875138
finUSDS,199.27171176371226,1.0,0.3158006737515115,62.93014083459733
FinICX,38.82516555043372,1.0,0.3158006737515115,12.26101343934094
ICX,,,0.2832,
