IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10074.0,2052579.0936635872,209279.06522327516,1593.0,0.9824237562797837,205600.72536737184
BST,460.0,82.55324826693709,160.03125307175384,706.0,1.2128297634853746,194.09066681328335
FRMD,990.0,10332.599151544968,213298.67756646159,663.0,0.004086363773358473,871.6159889128581
sICX,12241.0,1546255.8985943152,390738.750493003,426.0,0.23965472250201214,93642.38682018359
GBET,2927.0,3397.4407662129206,425781.80368491507,226.0,0.0010245277597386402,436.2252774667835
INJ,27.0,180348.9759523067,1298.961774713195,213.0,28.899348388635826,37539.1488709573
$unknown,,,88712.94040600961,143.0,,
AVAX,52.0,203408.1274350904,629.8068872126631,136.0,31.902344045224883,20092.315997910522
BALN,16574.0,436854.0512794928,21393.458339800047,102.0,0.19380287650743266,4146.113764695174
CODE,258.0,0.7932575048828154,555554.0,98.0,4.566135232957571e-06,2.5367346932105104
ETH,175.0,153930.63423008972,3.186811969631105,97.0,3604.8885683089347,11488.102038673249
FIN,2281.0,4004.39362359719,23369.55735086395,64.0,0.014414340442619631,336.8567556486771
BNB,36.0,148818.2557901101,47.99055324669313,64.0,632.1727998738394,30338.32241345657
CROWN,1298.0,4422.015484472542,76767.10936427265,54.0,0.0010433294873430604,80.09338885783524
USDS,5459.0,1243.470652956507,81.37554881415943,22.0,0.10499235361056798,8.543810396350263
CFT,19460.0,32230.165790510215,2712758.4565524436,19.0,0.0020460409688305863,5550.414940647927
archUSDC,54.0,0.9532510025106866,43661.1201,18.0,0.9126735370532971,39848.348913375805
BTCB,165.0,6533.463709397788,0.005928675663777003,15.0,70386.62614113234,417.2994774583015
IUSDC,5615.0,21822.681995587154,50.103754,14.0,0.6112906371320437,30.62795570536718
OMM,13922.0,12738.960780561869,22136.675837938947,11.0,0.003120638702559083,69.0805673658768
sARCH,137.0,34807.94890944558,17107.1757,6.0,0.08538242702782985,1460.652180857514
oIUSDC,5615.0,21822.681995587154,1.1175709999999999,4.0,0.6112906371320437,0.6831606886302951
oUSDS,5459.0,1243.470652956507,0.638375691052185,4.0,0.10499235361056798,0.0670245662913417
finMICX,12241.0,1546255.8985943152,0.000887899406867139,2.0,0.23965472250201214,0.00021278928596244536
ICX,,,,,0.1888,
