IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10056.0,1667561.3390813996,374161.4709888353,1137.0,0.995665836743582,372539.7940893082
sICX,12226.0,1658413.6922174103,816320.9374124366,751.0,0.2994783774733124,244470.46983376992
BST,454.0,12.19545484468962,224.0374236200026,716.0,1.1799788231904484,264.3594154737507
FRMD,984.0,19207.080695246448,68290.24768255622,714.0,0.011318572909329465,772.9481473911801
$unknown,,,469832.12062596745,337.0,,
BALN,16564.0,517932.09665063734,62971.36250589836,160.0,0.21584991534345607,13592.363265960244
GBET,2923.0,3824.0667302345137,426855.86606310535,146.0,0.0012650025338689652,539.9737521666599
CROWN,1294.0,6623.895368545182,1529176.8295908666,100.0,0.002140191489690627,3272.731236922467
CFT,19457.0,44558.124283062076,8781465.983281227,96.0,0.0035982420130680785,31597.839837370695
FIN,2279.0,4688.060356087113,2871.6136129498263,71.0,0.01744522667953056,50.095950413935455
ETH,170.0,2744.9591877986154,1.616286727838893,62.0,3002.163754420902,4852.357431069486
IUSDC,5614.0,23310.539716949374,135.182939,49.0,0.6412861190518828,86.69094231333742
USDS,5458.0,1659.2193294328474,30.53565020575383,39.0,0.14604970911841464,4.459722830292005
archUSDC,36.0,10.812193581659475,101100.0,22.0,0.9724943883041093,98319.18265754545
OMM,13921.0,16417.909810781945,43167.802964160444,18.0,0.004306877575552445,185.918442572209
AVAX,24.0,144521.3666088909,512.0122558970716,17.0,35.16681593818482,18005.8407612271
BTCB,165.0,6779.971523235985,0.0027245920715594342,16.0,63523.303202160554,173.07508826387266
NPT,466.0,0.6287662516439223,0.0,14.0,7.684625734238449e-05,0.0
sARCH,135.0,50384.53580700392,11328.628665787071,9.0,0.17672404267246616,2002.041055753078
VOID,160.0,831.1255182539677,278.99686101725854,4.0,0.015391868263904438,4.294282930820499
INJ,9.0,68768.41453339846,884.0,4.0,26.338958226165737,23283.639071930513
BNB,22.0,37824.63999137298,1.256951700733708,4.0,602.8196028104309,757.7151249881895
oIUSDC,5614.0,23310.539716949374,1.111062,4.0,0.6412861190518828,0.712508638006023
oUSDS,5458.0,1659.2193294328474,0.6382361124277527,4.0,0.14604970911841464,0.09321419856894106
METX,11422.0,901.1614883135676,221751.32892316085,2.0,5.02375267400944e-05,11.140238316428762
XCROWN,1294.0,6623.895368545182,275933.6319987009,2.0,0.002140191489690627,590.550810923045
finMICX,12226.0,1658413.6922174103,0.000895864710592438,2.0,0.2994783774733124,0.0002682921099638219
ICX,,,,,0.237847,
