IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9898.0,718619.2377572892,41171.65472447781,1335.0,0.9846512707753035,40539.722144379106
sICX,12105.0,718516.3391071802,386545.9904096938,958.0,0.20828016313066036,80509.8619400337
FRMD,905.0,11893.947832402377,39024.339300650274,659.0,0.011876913614200959,463.48870672509076
BST,315.0,4.291241258710914,232.95051343143172,656.0,1.3956838841695816,325.1252774052789
USDS,5438.0,3434.505794486486,17711.6973642901,380.0,0.3509107592400647,6215.225169533292
$unknown,,,11917.156945793267,379.0,,
OMM,13895.0,16121.866780844362,1279662.1864215478,271.0,0.002421376309405615,3098.5437022433275
CROWN,1232.0,15224.830668578516,134782.72356419195,270.0,0.005151125649767846,694.2827444970782
GBET,2886.0,9693.033799314531,118495.44285590772,239.0,0.003957894206805464,468.9924268122451
CODE,247.0,14.601791421325283,554976.6662694381,125.0,8.540914768013865e-06,4.7400084048437465
BALN,16412.0,219956.58708434278,47059.41519232484,118.0,0.06733329075658527,3168.665285979675
CFT,19234.0,45536.85651707579,320266.2605206141,106.0,0.0036683989321017805,1174.8644080820513
IUSDC,5590.0,41140.76400455702,701.119626,101.0,1.0423488202348752,730.811215004617
BTCB,152.0,14494.93874076151,0.08129614322826,79.0,28117.35147510063,2285.832232719108
FIN,2262.0,14684.096880922982,7995.657987271446,45.0,0.07724944979200299,617.6601802417532
ETH,129.0,4810.148980013384,0.39198709482967115,20.0,1540.531974560375,603.8686532001382
METX,11417.0,770.5131488548242,1875220.1831113112,13.0,3.5010164400253195e-05,65.65176689739991
VOID,157.0,470.2362978455203,2201.253979513824,11.0,0.009152819804116877,20.147681017585214
XCROWN,1232.0,15224.830668578516,33261.676905273795,9.0,0.005151125649767846,171.33507706104663
dUSDS,5438.0,3434.505794486486,4126.601460272447,8.0,0.3509107592400647,1448.0688515053641
UP,,,2.7543211890625923,4.0,0.500119676494787,1.3774902220367207
oBALN,16412.0,219956.58708434278,1863.289810480565,4.0,0.06733329075658527,125.46143457287054
oIUSDC,5590.0,41140.76400455702,6.869423,4.0,1.0423488202348752,7.1603349597443176
oUSDS,5438.0,3434.505794486486,3.096471632663466,4.0,0.3509107592400647,1.0865852115832595
IDOGE,1757.0,48.44502264456319,13940.0,1.0,1.1405241412605489e-07,0.0015898906529172052
finMICX,12105.0,718516.3391071802,563.8385699567242,1.0,0.20828016313066036,117.43638932994477
ICX,,,,,0.1719,
