IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,2829993.486211666,2374.0,0.24293955434889283,687517.3563505317
bnUSD,622605.7731332225,2005.0,0.9875154724749776,614832.8342213029
FRMD,24798.113109972288,940.0,0.012779676443645513,316.9118619583698
GBET,142853.76537041116,782.0,0.008442665618598242,1206.0665733800704
METX,1194069.134561006,748.0,7.8251414174293e-05,93.43759840127288
BALN,387956.4698188819,572.0,0.13754416019361743,53361.146832918595
OMM,1930470.85157842,488.0,0.013204929181043792,25491.730881162337
CFT,1711872.8002507514,360.0,0.00629567775171337,10777.399502301922
FIN,21747.72321162492,252.0,0.16944818870982636,3685.1123067724907
CODE,659450.8037465152,184.0,,
USDS,29596.348896365165,179.0,0.9896407709386464,29289.753538767978
IUSDC,15473.942308,159.0,0.9855493109606298,15250.333179493937
oICX,183968.28497286653,60.0,0.24293955434889283,44693.17316563831
CROWN,41677.7759803822,38.0,,
dICX,123849.82239266459,27.0,0.24293955434889283,30088.020658263464
obnUSD,69221.43688119377,22.0,0.9875154724749776,68357.23994712891
VOID,46463.51674291562,21.0,,
IAM,2090.5003260625763,15.0,0.01463845057770242,30.601685705737815
oUSDS,4029.2152864324876,11.0,0.9896407709386464,3987.475722342826
XCROWN,12788.837389263042,10.0,,
UP,0.11587625593918637,8.0,0.6345706949104268,0.07353167625494797
oOMM,26162.03,8.0,0.013204929181043792,345.4677533823431
oIUSDC,795.953796,7.0,0.9855493109606298,784.4517152042977
TAP,4735.645955227561,5.0,0.000748517558085776,3.5447141463657164
dIUSDC,588.1690100000001,4.0,0.9855493109606298,579.6695625338958
CLAW,838921.3453658185,4.0,,
oBALN,10534.36261905352,4.0,0.13754416019361743,1448.9400596127525
IUSDT,100.075,3.0,0.9890477924178606,98.9789578262174
finOMM,0.04037012563997308,2.0,0.013204929181043792,0.0005330846501056847
dbnUSD,87.73061064057276,2.0,0.9875154724749776,86.63533541724351
dUSDS,7.504643632403463,2.0,0.9896407709386464,7.426901309991567
uMETX,794.4027822176542,2.0,7.8251414174293e-05,0.062163141132524344
finICX,3366.2572797559824,1.0,0.24293955434889283,817.7970433676346
FinICX,3769.520394010095,1.0,0.16944818870982636,638.7384030697616
ICX,,,0.2136,
