IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,861.0,18000.96959255373,41341.07412736582,1539.0,0.02808633918174218,1161.1194300787424
sICX,12035.0,1196446.6997236395,173678.7186917886,934.0,0.29701184399857966,51584.636501958725
bnUSD,9825.0,1359622.1482383797,32229.2142072604,678.0,1.0089783656029736,32518.579875509735
BST,223.0,3.4779534061358635,464.59183783978665,586.0,0.9235050723208311,429.0529188039
CFT,19078.0,81789.03393943455,1613093.798118863,517.0,0.005939164199246412,9580.42893581397
$unknown,,,27356.17515170579,470.0,,
GBET,2833.0,15152.51703702674,215789.7966858761,432.0,0.007232932174447924,1560.792963366849
CROWN,1149.0,19014.81510865729,584568.0727531519,213.0,0.008447507713917233,4938.14330389198
BALN,16374.0,579563.4535739046,23464.484993677925,179.0,0.11508492645450927,2700.4085297903603
CODE,242.0,21.313488750864803,552109.3013475079,133.0,1.2613674141582751e-05,6.964126817734379
FIN,2253.0,18369.409955726667,3015.0890199626087,54.0,0.10165063619674172,306.4857170690097
OMM,13882.0,83629.60840306341,24720.04716693656,49.0,0.003881817688810603,95.95871636084678
USDS,5426.0,35080.12818809497,17.263205122691815,28.0,1.0055566289469549,17.359130347993784
IUSDC,5579.0,145236.00741960772,5.3657140000000005,22.0,1.0020179888514722,5.376541951032189
XCROWN,1149.0,19014.81510865729,13456.708576936135,15.0,0.008447507713917233,113.67564950760418
BTCB,129.0,247279.14065318936,0.22667467145839387,12.0,28042.816411498683,6356.59619684452
BUSD,59.0,463.44062372579464,69.80360850950706,8.0,1.05558996719833,73.68398881687563
VOID,151.0,707.6559728865491,1879.052387060193,7.0,0.010804864753836487,20.302906907558995
IDOGE,1736.0,58.118318491364064,22513.0,6.0,1.591567340527661e-07,0.003583095553729923
CLAW,533.0,1277.443672832252,2160000.0,3.0,3.5726099336615746e-05,77.16837456709001
ETH,108.0,30352.674847394577,0.01595218219832402,3.0,1892.4422563204128,30.188583672630628
IUSDT,3479.0,9288.403883608447,0.083416,2.0,0.9792995433389156,0.08168925070715899
oICX,12035.0,1196446.6997236395,13297.192094985492,2.0,0.29701184399857966,3949.4235441349774
oIUSDC,5579.0,145236.00741960772,4.146503,2.0,1.0020179888514722,4.154870596826596
oUSDS,5426.0,35080.12818809497,1.5799828147643795,2.0,1.0055566289469549,1.5887621930085905
IAM,4062.0,9.130720923521425,263.0,1.0,0.010359170954267222,2.7244619609722793
finICX,12035.0,1196446.6997236395,2001.4742167621278,1.0,0.29701184399857966,594.4615478361325
finMICX,12035.0,1196446.6997236395,15.38109558915987,1.0,0.29701184399857966,4.5683675636547925
METX,11414.0,1176.1193694898507,120.0,1.0,6.138381279353146e-05,0.0073660575352237755
ICX,,,,,0.249822482,
