to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,301537,0.0,System,14,301544,System
cx0000000000000000000000000000000000000000,7271,12.72495499999977,governance,4981,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,5766,446.0843508874998,bnUSD,29058,675,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,4644,30.112867674999876,unknown_cx,0,1842,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2680,13.13580894999999,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,2015,105.79509504999993,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1410,5.753549299999984,Blobble Stake Token,1347,0,Blobble
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,761,62.84259503749997,Injective,4758,0,Injective
cx2609b924e33ef00b648a409245c7ea394c467824,676,62.51745793749998,sICX,3878,29,sICX
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,540,25.185641987499988,Wrapped ICX,2454,284,Wrapped ICX
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,522,19.338282024999966,Balanced Savings,810,0,Balanced
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,462,8.781511587499988,unknown_cx,886,0,unknown_cx
cx288d13e1b63563459a2ac6179f237711f6851cb5,404,35.130355624999986,Ethereum,2753,0,Ethereum
cx5a0af85407c69945eb318d4ac18e9e842184163c,362,16.85602601249999,GangWar Simulation,700,247,GangstaBet
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,350,26.689630812499992,Sui,2361,0,Sui
cxa07f426062a1384bdd762afa6a87d123fbc81c75,344,14.50177074999999,xCall,917,1355,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,340,5.00838736249999,unknown_cx,0,337,unknown_cx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,293,9.100108437499998,MyID_3,290,0,MyID
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,275,24.085742987499984,Bitcoin,1906,1,Bitcoin
cx66a031cc3bd305c76371fb586e93801b948254f0,271,24.067835099999996,Avalanche,1900,0,Avalanche
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,232,12.026280612499997,balanced_baln,889,153,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,214,4.885181587499989,Balanced Asset Manager,856,214,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,188,0.23500000000000001,binance_hot,0,0,binance
cxa0af3165c08318e988cb30993b3048335b94af6c,176,8.476492837499995,balanced_dex,377,292,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,174,15.886868799999995,balanced_loans,401,168,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,151,12.439957087499995,balanced_rewards,430,43,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,134,11.579559624999998,Binance Coin,913,0,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,121,1.1451059374999992,MyID_2,121,0,MyID
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,110,0.1375,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,104,9.549523749999997,balanced_boosted_baln,306,141,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,89,14.725488599999998,Stellar,880,0,Stellar
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,85,0.10625,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,76,0.095,bybit,0,0,bybit
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,64,0.08,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,63,11.688903849999997,balanced_router,644,65,Balanced
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,55,0.06875,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,49,2.1594969749999997,balanced_staked_lp,0,105,Balanced
hx002872c5d6a38a08ff52255af3bd1378c860006d,45,0.05625,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,43,1.8393223624999988,OMM Fee Distribution,93,7,Omm
