IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10085.0,1937562.8321409281,202228.9970439134,1462.0,0.9938937814559909,200994.14259202752
BST,462.0,7.8867495181118805,123.70613967235946,728.0,1.0927609767860638,135.18124202280075
FRMD,996.0,8307.916130868041,36244.40418009452,633.0,0.00333045706158594,120.71043184457076
sICX,12247.0,1344438.488662689,566455.9959254105,618.0,0.19007199965613233,107667.42386274874
$unknown,,,46316.54819205362,196.0,,
BALN,16576.0,354800.53485468944,119387.9337123481,188.0,0.16835481089732485,20099.533003564717
AVAX,61.0,186351.86313487153,999.3862259085514,156.0,25.00567158190012,24990.323748543877
GBET,2928.0,3062.4268694201414,36367.93089500612,134.0,0.0008240395038302527,29.96861173005376
BTCB,171.0,5845.0045006153905,0.14566304331367055,108.0,70266.45387147799,10235.225513779133
CODE,258.0,0.62913861500912,555554.0,97.0,3.621436896246759e-06,2.011903753457472
ETH,180.0,176816.94973618985,20.380452438256896,86.0,3455.6106320748995,70426.90813213734
CROWN,1298.0,3043.971318329777,146667.76757679437,64.0,0.0005765888916174193,84.56700554310513
INJ,31.0,159849.781445835,355.636315958048,48.0,20.49340882741763,7288.200416804945
FIN,2281.0,3782.89867516105,45534.81417958405,41.0,0.013005827449156897,592.2179361490929
IUSDC,5615.0,21673.870072095113,277.977955,28.0,0.6106488672776516,169.746923348908
USDS,5459.0,1303.927640218502,254.3372024640209,22.0,0.12480686887184403,31.7430298771587
CFT,19460.0,22081.552521364454,4891606.770082515,21.0,0.0012294157636899554,6013.818472911951
OMM,13922.0,11452.321143261915,197401.2622102198,20.0,0.0028498982635848,562.5735144023532
BNB,40.0,152319.32373112428,4.064519518193484,13.0,583.8858461147173,2373.2154179301856
archUSDC,56.0,0.8568690914229454,31618.377,12.0,0.7288099033119948,23043.7862842522
sARCH,137.0,31848.16189245955,7054.284659999999,8.0,0.07074274240708275,499.0394425686153
XCROWN,1298.0,3043.971318329777,80352.51510910099,4.0,0.0005765888916174193,46.33036762542847
oIUSDC,5615.0,21673.870072095113,1.1176979999999999,4.0,0.6106488672776516,0.6825210176584965
oUSDS,5459.0,1303.927640218502,0.5624088483459104,4.0,0.12480686887184403,0.07019248738787286
METX,11422.0,632.268630287205,311135.44425363425,3.0,2.9692919133620806e-05,9.238519585826346
finMICX,12247.0,1344438.488662689,0.000885652874325801,2.0,0.19007199965613233,0.00016833781282430627
ICX,,,,,0.14942525,
