IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,2228422.8915820913,1374.0,0.2544859215323818,567102.2531281235
bnUSD,145157.49518571436,958.0,1.0075706589940703,146256.4330821988
FRMD,20130.312787009614,810.0,0.013039215460374651,262.4834857145533
GBET,187213.4464399415,803.0,0.00861356070669825,1612.5743860206373
METX,583193.853071553,750.0,7.9835327711368e-05,46.55947237922283
BALN,548246.8835773942,620.0,0.1406613341215412,77117.13807197353
OMM,836351.2733168653,441.0,0.013445553457216085,11245.205754392653
CFT,4119154.1826440897,354.0,0.006783144051815012,27940.816192511185
FIN,26698.526504811067,320.0,0.17470090321468074,4664.256694891586
CODE,764017.8508320573,185.0,,
CROWN,272798.881473023,141.0,,
USDS,20335.06078761292,129.0,1.0044156273788847,20424.852838777988
IUSDC,47606.710028,121.0,1.0085784457878033,48015.10160911087
XCROWN,67650.42260645435,28.0,,
oICX,6308.688427910297,25.0,0.2544859215323818,1605.4723882374249
oUSDS,7386.133571668133,23.0,1.0044156273788847,7418.74798529129
oIUSDC,12302.717428,20.0,1.0085784457878033,12408.25562249876
VOID,14402.435913829171,18.0,,
obnUSD,2319.964373547609,13.0,1.0075706589940703,2337.5280326981297
IETH,0.013707168603434003,11.0,468.87230963658715,6.426911801670213
IDOGE,79331660.06679252,9.0,,
UP,0.22162010810072194,7.0,0.6649949610943265,0.14737625516416003
IUSDT,0.0982,6.0,1.0052434765656262,0.09871490939874449
IAM,70.92455999221696,6.0,0.011516948530638296,0.8168345069885308
oOMM,521.23,5.0,0.013445553457216085,7.008225828504741
dUSDS,43.311496388044645,4.0,1.0044156273788847,43.50274381731616
FinICX,18232.812916129587,4.0,0.17470090321468074,3185.2888845921357
finICX,3418.632194335762,3.0,0.2544859215323818,869.993764355805
CODA,488.1155738842032,3.0,,
CLAW,280210.0,3.0,,
dIUSDC,1.033303,2.0,1.0085784457878033,1.0421671337678746
finOMM,0.3880435034916789,2.0,0.013445553457216085,0.005217459669922785
dBALN,100.0,1.0,0.1406613341215412,14.06613341215412
uMETX,157.5577372871061,1.0,7.9835327711368e-05,0.01257867358977774
ICX,,,0.223840976,
