IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,405.0,1077.2679965045247,259.47937658487217,716.0,1.1178491067415992,290.05878933326636
FRMD,958.0,15185.638672835998,86022.61030209275,636.0,0.008137170221239918,699.9806229035154
bnUSD,9976.0,763255.270229634,29167.43022504906,577.0,0.9774731154683468,28510.378892284327
sICX,12154.0,745992.0501467045,141907.76823954837,522.0,0.27900604891785097,39593.12572726649
$unknown,,,998.2269742484489,312.0,,
BALN,16495.0,250444.0927159066,85717.133191041,148.0,0.120978968139933,10369.970325365342
GBET,2911.0,5991.965789034832,20863.0,125.0,0.002049184287067772,42.752131781094924
CODE,255.0,1.088064302278606,555554.0,113.0,7.200036775836154e-06,4.0000092309628785
OMM,13907.0,15780.756769137774,3063289.3994937562,74.0,0.003231976525793795,9900.47943087679
USDS,5454.0,4812.098875587194,721.246592816783,66.0,0.8807003951083956,635.2021592643249
CROWN,1278.0,8051.245856358725,74928.01623186402,66.0,0.0020946341249685504,156.94677971545983
FIN,2273.0,7603.940005378798,4586.217028327699,52.0,0.04157116861918999,190.65440140881122
CFT,19433.0,46925.36828747611,329267.2599604676,52.0,0.003536665502669631,1164.5081594607393
IUSDC,5610.0,17346.57978927448,262.210431,28.0,0.3437175928739546,90.12633816976218
BTCB,160.0,9572.814938981122,0.02388452196527333,25.0,48835.97850168617,1166.4240012191394
ETH,158.0,2753.8327489757576,0.5291279286125147,23.0,2605.808083944506,1378.8058338193023
NPT,466.0,0.6162831154977073,758.55,16.0,7.544212908038906e-05,0.057226627013929124
VOID,159.0,338.19021840904946,28559.003109073143,15.0,0.008686148608403046,248.06774511325395
TAP,9236.0,8.174684556560237,260102.63031074675,14.0,0.00034295673362519326,89.20394849869488
sARCH,84.0,59464.599598777364,3194.1295095347514,7.0,0.18603942715564795,594.2340242147959
XCROWN,1278.0,8051.245856358725,48857.280467919714,3.0,0.0020946341249685504,102.33812692126406
IAM,4067.0,9.376791365391082,101.59411522683513,2.0,0.012159586957344388,1.2353424784551672
dUSDS,5454.0,4812.098875587194,101.5931086267213,2.0,0.8807003951083956,89.4730909078436
finMICX,12154.0,745992.0501467045,0.000910430863303889,2.0,0.27900604891785097,0.0002540157179832862
oIUSDC,5610.0,17346.57978927448,1.411206,2.0,0.3437175928739546,0.48505632936928195
oUSDS,5454.0,4812.098875587194,0.685082448649272,2.0,0.8807003951083956,0.603352383207241
ICX,,,,,0.224361424,
