IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
bnUSD,11091.0,3752576.139580574,398108.6496159436,2241.0,0.9912906208321938,394641.37043645506,cx88fd7df7ddff82f7cc735c871dc519838cb235bb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb']"
sICX,12567.0,2386105.119980238,834775.1998809337,708.0,0.17734620431458753,148044.21315483472,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
BST,593.0,8.428511852580579,49.87226169032368,203.0,1.155924114021312,57.64854990862642,cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxf14dea1cff7ceb29a46e6d04533a08f84441e41d']"
AVAX,141.0,247024.08795424917,2123.8580565169027,201.0,21.431456606230665,45517.3717760354,cx66a031cc3bd305c76371fb586e93801b948254f0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx66a031cc3bd305c76371fb586e93801b948254f0']"
BALN,16897.0,198403.232806739,49645.24218109709,177.0,0.06961305487719989,3455.9569683445907,cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxf61cd5a45dc9f91c15aa65831a30a90d59a09619']"
INJ,94.0,203282.4775938513,2302.2075965185604,142.0,13.42027424097826,30896.25730494251,cx4297f4b63262507623b6ad575d0d8dd2db980e4e,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx4297f4b63262507623b6ad575d0d8dd2db980e4e']"
$unknown,,,0.0,139.0,,,,
SUI,108.0,292126.29834221053,12031.497670020999,132.0,3.5984349775192768,43294.56204774525,cx508002ec116fbf3ab406329c0df28e70d7e75fb3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx508002ec116fbf3ab406329c0df28e70d7e75fb3']"
wICX,12567.0,2386105.119980238,497713.1367184109,132.0,0.17734620431458753,88267.53563451754,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
ETH,243.0,624741.6497039929,6.280722579908257,83.0,3437.618260964115,21590.726632742273,cx288d13e1b63563459a2ac6179f237711f6851cb5,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx288d13e1b63563459a2ac6179f237711f6851cb5']"
BTC,110.0,768848.0607497826,0.09984832968694991,73.0,115375.48275371606,11520.049239784044,cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb']"
BNB,89.0,241455.83680732307,23.481180645025123,71.0,781.045739435664,18339.87609971605,cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b']"
SOL,38.0,245493.62337649768,89.026811638,47.0,172.35123465663062,15343.880903352592,cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b']"
GBET,3016.0,1792.5768534889771,13440.0,28.0,0.0003421762845422438,4.5988492642477565,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
XLM,43.0,113493.59368498907,11685.7977985,28.0,0.3955230449655821,4622.002328114816,cx518f64edcd35db9044a2de63fdc10abfd5f7d611,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx518f64edcd35db9044a2de63fdc10abfd5f7d611']"
USDC,102.0,1.0027592636428988,23198.449592,16.0,0.9942218803562796,23064.40617470861,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
HVH,183.0,31786.36392422914,3637634.5967171015,12.0,0.0011581903620321691,4213.073330512523,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
CROWN,1372.0,2171.9362887734887,490.40000000000003,10.0,0.0006804435478895024,0.333689515885012,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
sARCH,145.0,7927.146516484401,101732.1960409254,4.0,0.006342132491480599,645.1990659408269,cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0']"
METX,11434.0,369.51571219716334,172436.6369789978,2.0,1.564622152057638e-05,2.697981820436612,cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2']"
OMM,13964.0,2125.308132522772,20.092853848857814,1.0,0.00017760903336061745,0.0035686723495517983,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
ICX,,,,,,,,
ICX,,,,,0.130179495,,,
