IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,904.0,11304.159549492215,18087.978353578463,750.0,0.011423912356735975,206.63547942181785
BST,312.0,4.264280630173987,571.4808508838399,694.0,1.4076986108357186,804.4727999083959
$unknown,,,11123.655259778214,474.0,,
bnUSD,9898.0,706902.4129033774,17444.750543592814,456.0,0.9645888449769776,16827.011777755695
sICX,12103.0,700888.6986177801,112967.21476281343,375.0,0.19977261959506612,22567.756421525664
CROWN,1231.0,15316.362483768811,44559.58083821369,340.0,0.0053212956183382384,237.11470226937504
GBET,2884.0,9848.48283153298,155000.94074022977,245.0,0.004230063794046944,655.6638674684618
CODE,247.0,15.360499927383199,624565.2349988867,128.0,9.829346499388816e-06,6.139068106276261
BALN,16400.0,213399.15457451716,26462.574203939068,93.0,0.065817434518186,1741.6987448503976
CFT,19226.0,42771.75984943273,2263808.582198643,63.0,0.0034680594721775873,7851.022796690919
FIN,2262.0,15037.591721009609,1937.341220815304,50.0,0.08234933578742452,159.53876272773843
IUSDC,5590.0,39052.47516787416,4761.100085,31.0,0.9851679039085722,4690.482991038375
OMM,13895.0,13991.578380767842,556061.2222927533,27.0,0.0020846152846705386,1159.1737232040555
ETH,128.0,4818.32722599591,1.0402305899028335,20.0,1578.194798421789,1641.686506143881
USDS,5438.0,2279.4990995535677,32.949261679315484,18.0,0.17512004750943402,5.770076270682502
VOID,157.0,406.20717235675994,2608.3236253727887,11.0,0.007496895770858299,19.554330356087046
BTCB,151.0,13677.66596121951,0.000209613468594955,9.0,26052.20678720155,5.460893429218346
oIUSDC,5590.0,39052.47516787416,6.867259000000001,4.0,0.9851679039085722,6.765403154627278
oUSDS,5438.0,2279.4990995535677,3.1594344700841424,4.0,0.17512004750943402,0.5532803145040786
METX,11417.0,714.1990309368592,298657.6775975376,3.0,3.356015203271483e-05,10.022997065910891
XCROWN,1231.0,15316.362483768811,1200.0,3.0,0.0053212956183382384,6.385554742005886
finMICX,12103.0,700888.6986177801,9.372529209897811,1.0,0.19977261959506612,1.8723747124925612
UP,,,0.03608344687720116,1.0,0.4848952895482419,0.01749669342141906
ICX,,,,,0.1651,
