IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10029.0,1655273.7095260906,440256.5218322081,1138.0,1.0050550437669465,442482.03781875357
sICX,12201.0,1635956.4750467134,629195.7682963549,812.0,0.45465924856745915,286069.67521544587
BST,438.0,11.941803073586357,472.37769430117737,737.0,1.1263262014736448,532.0513740831237
$unknown,,,56947.940400903346,177.0,,
BALN,16527.0,410147.4811786823,48447.31208248829,143.0,0.2568935918216795,12445.804014976267
GBET,2916.0,6339.894390789051,33720.0,132.0,0.0025101860687431793,84.64347423802
CROWN,1283.0,8503.524320436161,690408.4439464239,112.0,0.0024922490429678795,1720.6697836824178
FRMD,977.0,31173.416458902942,298046.05314704636,112.0,0.019656809641438854,5858.634531093658
CFT,19453.0,57470.8759015668,616676.3578694778,96.0,0.004064464681235587,2506.45927631349
FIN,2278.0,5364.613705010372,3687.3857692457395,67.0,0.020451307698167186,75.41186096868752
BTCB,165.0,9245.60514818085,0.13765112586178088,33.0,71212.64403262359,9802.500626684869
IUSDC,5614.0,24444.46904678102,287.402328,31.0,0.6516937461591268,187.2982997891741
USDS,5458.0,2176.7487390245738,72.24538075813875,22.0,0.21126283600752827,15.262764027408105
OMM,13917.0,21159.03962031947,86987.53205428076,20.0,0.005315865887419996,462.41405427820456
AVAX,13.0,105806.96248414517,241.13897013200108,19.0,54.93037343037947,13245.85367796794
ETH,165.0,3018.730761402717,0.12402065605660703,8.0,3600.5752282322915,446.54570198653636
sARCH,110.0,65178.92776742325,6186.101897512587,8.0,0.19549151315352173,1209.3304204666076
VOID,160.0,1279.1316054052754,2319.98110210193,7.0,0.03632942098841651,84.28357014343152
finMICX,12201.0,1635956.4750467134,29235.757051558267,6.0,0.45465924856745915,13292.307332362276
BNB,11.0,19597.150914391477,0.7470359497685519,5.0,590.2172484573925,440.91350277114964
XCROWN,1283.0,8503.524320436161,116584.62549003003,4.0,0.0024922490429678795,290.557921302296
oIUSDC,5614.0,24444.46904678102,1.10599,4.0,0.6516937461591268,0.7207667663145326
oUSDS,5458.0,2176.7487390245738,0.6367209917464742,4.0,0.21126283600752827,0.13451548246188613
finICX,12201.0,1635956.4750467134,847.4096026484765,2.0,0.45465924856745915,385.28261316900546
FinICX,12201.0,1635956.4750467134,720.74428346997,1.0,0.45465924856745915,327.69305433174833
ICX,,,,,0.3629,
