IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9728.0,1264751.6607896653,393627.3053923585,1824.0,1.0220093572575837,402290.7893830789
sICX,11965.0,1264495.3731355937,1918018.3136416073,1557.0,0.2941932738555614,564268.0870051474
FRMD,810.0,15026.68028113821,33884.068268850446,1532.0,0.027122684070024314,919.0268786631663
GBET,2781.0,13938.024890063067,620290.3408273889,890.0,0.005352135595622652,3319.878012763175
BALN,16337.0,703812.9303056669,386708.1413917315,413.0,0.1394377813402127,53921.725261860316
OMM,13878.0,189624.8836571819,3223529.044789495,289.0,0.006792312624972143,21895.217027888077
CFT,18979.0,59269.52742983265,1673951.5218326272,239.0,0.006247346325790808,10457.754889472995
IUSDC,5564.0,169799.78524307912,30321.791886,232.0,1.040011120038607,31535.000740936408
$unknown,,,24976.466824678377,189.0,,
USDS,5414.0,61260.328815339955,6268.731612082728,145.0,1.0361262631645438,6495.197460008724
CODE,219.0,26.503724800658823,1005551.982242414,138.0,2.3558514190292314e-05,23.689310642734476
FIN,2245.0,17807.11125478549,18699.721657098715,131.0,0.08018108519094094,1499.3639752347153
BTCB,103.0,36417.53890089698,0.5418192031134822,72.0,29796.182683004463,16144.143957129216
CROWN,1106.0,16916.57933499657,107433.13172528261,29.0,0.006591630071987912,708.1594618082115
NPT,464.0,1.0497490056964853,980.85,22.0,0.0002035570396279739,0.1996589223190982
ETH,94.0,40861.22622927082,1.4958190002595049,13.0,1879.5869439867413,2811.521863455065
METX,11414.0,1281.6947003316907,962980.7044940777,12.0,6.997022072228718e-05,67.37997244475422
IAM,4061.0,7.98759402481176,915.6848837631788,10.0,0.008580001507044497,7.8565776826659395
oIUSDC,5564.0,169799.78524307912,5918.712743,8.0,1.040011120038607,6155.527069034207
finMICX,11965.0,1264495.3731355937,312383.564298828,8.0,0.2941932738555614,91901.14347974147
XCROWN,1106.0,16916.57933499657,14064.614411348999,7.0,0.006591630071987912,92.70873530476263
VOID,141.0,499.1686910750002,4353.837009547609,7.0,0.006527247384413392,28.418571232731857
dIUSDC,5564.0,169799.78524307912,3039.7245860000003,6.0,1.040011120038607,3161.3473712947516
IUSDT,3475.0,15953.84749472826,63.946383,5.0,1.0064262781456772,64.357320243568
BUSD,41.0,4.482224498631264,59700.9072,4.0,1.2246350340345995,73111.82252076847
UP,,,0.4243179201336251,3.0,0.7354223343028019,0.3120528753111805
TAP,9228.0,9.953992283499543,149211.9625727925,3.0,0.0005411341621465697,80.74369034907338
dUSDS,5414.0,61260.328815339955,1351.7184480561293,2.0,1.0361262631645438,1400.5509844349738
oBALN,16337.0,703812.9303056669,642.2097435500466,2.0,0.1394377813402127,89.54830179568548
oICX,11965.0,1264495.3731355937,7057.840204648616,2.0,0.2941932738555614,2076.369116154982
oOMM,13878.0,189624.8836571819,7097.794541810114,2.0,0.006792312624972143,48.210439475795205
obnUSD,9728.0,1264751.6607896653,49.66706797680899,2.0,1.0220093572575837,50.76020821984727
dICX,11965.0,1264495.3731355937,16.512237822767673,2.0,0.2941932738555614,4.857789303761649
ICX,,,,,0.2504,
