IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1205593.175516735,1508.0,0.3221112759682008,388335.1560642506
bnUSD,181525.62286181512,1113.0,1.011682355711654,183646.26975886643
METX,2908970.3271856955,853.0,0.000148941451392013,433.2662625873364
GBET,321035.84341096546,841.0,0.026656809373171508,8557.791279761444
BALN,98489.16400808796,676.0,0.2254891518338085,22208.23805700461
OMM,879936.6977202608,387.0,0.02113865763948624,18600.680597528684
FIN,17493.945836534585,364.0,0.4305353121632668,7531.761431699699
CFT,1747786.865031305,125.0,0.008599600996207076,15030.269665680853
USDS,16142.569881978996,123.0,1.004986302919964,16223.06162531723
IUSDT,6967.647835,119.0,1.0377336417384881,7230.562562165842
finOMM,1952.5910691486713,94.0,0.02113865763948624,41.27515412065217
IUSDC,37904.043273,65.0,1.0113956421392811,38335.98418577094
obnUSD,11368.906439115652,17.0,1.011682355711654,11501.722048189915
ETH,4.714,16.0,606.6155683254153,2859.585789086008
oICX,15383.593163163989,15.0,0.3221112759682008,4955.228822762443
ONE,1.098,14.0,,
IAM,556.417,12.0,,
oOMM,4754.3,9.0,0.02113865763948624,100.49952001540943
CLAW,230907.69927248076,8.0,,
oIUSDC,249.828361,7.0,1.0113956421392811,252.67531559819915
FinICX,15000.171780544635,7.0,0.4305353121632668,6458.10364003941
UP,0.19181230760149331,7.0,0.8623789778064062,0.16541490176006377
oUSDS,143.79762548601332,6.0,1.004986302919964,144.51464400585812
finOICX,851.7065993772197,4.0,0.3221112759682008,274.3442994759335
finICX,28211.080878028148,3.0,0.3221112759682008,9087.107258063757
dbnUSD,527.0640525165776,2.0,1.011682355711654,533.2214022609022
dICX,10001.347838046866,2.0,0.3221112759682008,3221.546913515083
TAP,18208.310751506877,2.0,0.0006448443661314669,11.741526604880226
SEED,500.0,1.0,0.001403960187711127,0.7019800938555635
ICX,,,0.2896,
