IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,72190.81334726475,2175.0,0.04445818493622152,3209.4725304889453
sICX,1399776.578731851,1836.0,0.3902601646195746,546277.0380465171
bnUSD,393121.5346486979,1396.0,1.003980773711955,394686.46251943085
GBET,94558.624650656,1313.0,0.02801251172708853,2648.8245819238637
METX,669040.8970826486,796.0,0.000148395162788351,99.28243283464403
BALN,246486.53130455498,648.0,0.21928900091663436,54051.785189182585
OMM,2277414.1985112424,515.0,0.02375658656959953,54103.58756176746
FIN,18210.629959254158,333.0,0.38725149393059644,7052.093657138449
IUSDC,62941.928403,207.0,1.0057513018388198,63303.926431563035
CFT,905115.8817913394,193.0,0.00963319550245158,8719.158241669826
USDS,47266.97886542821,191.0,1.0072366858325184,47609.0351417296
IAM,3365.2000006240823,45.0,0.03699623644649422,124.49973491283104
oICX,17451.012346149513,33.0,0.3902601646195746,6810.434950986538
oIUSDC,14784.849729,23.0,1.0057513018388198,14869.88186243307
oUSDS,5778.498730817734,16.0,1.0072366858325184,5820.315910716268
obnUSD,25247.304245825762,14.0,1.003980773711955,25347.808050865275
dICX,13244.652730897798,10.0,0.3902601646195746,5168.860355089273
finOMM,1.8700021385498404,9.0,0.02375658656959953,0.04442486768979554
oOMM,24052.75,8.0,0.02375658656959953,571.4112376119351
IUSDT,452.24350599999997,8.0,0.9817275427601381,443.97990587460976
dbnUSD,442.43692297998837,6.0,1.003980773711955,444.1981642521854
dUSDS,85.38738926085014,4.0,1.0072366858325184,86.00531097098987
finUSDS,5636.507745284562,3.0,0.38725149393059644,2182.7460449128243
UP,0.059689830668887646,3.0,1.034161287497084,0.06172891213501978
dIUSDC,39.705216,2.0,1.0057513018388198,39.93357268179154
dBALN,4626.050388636423,2.0,0.21928900091663436,1014.4419679140893
finICX,898.1127981915814,2.0,0.3902601646195746,350.49764846919334
finIUSDC,80.16806000000001,2.0,0.38725149393059644,31.045201000517697
finOICX,78.90055002201377,2.0,0.3902601646195746,30.791741640166073
oBALN,440.13,2.0,0.21928900091663436,96.51566797343828
TAP,1059.7873299233313,2.0,0.0012198607464743174,1.2927929633842985
FinICX,3468.096737958042,1.0,0.38725149393059644,1343.02564287008
ICX,,,0.3481044,
