IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9742.0,1403084.0477783834,1111072.020220287,3250.0,1.0176671064274514,1130701.447850082
sICX,11967.0,1473434.8240538703,3350308.9913735515,2299.0,0.36256043185538767,1214689.4747613831
FRMD,813.0,18877.959895073647,38643.96915123575,1225.0,0.031171443379824977,1204.5882963694482
BALN,16338.0,789824.1246995126,816480.898960318,514.0,0.14719591088505246,120182.64964271049
OMM,13878.0,208348.64161958738,4568278.389459015,330.0,0.007152263353968152,32673.530115652364
IUSDC,5565.0,171373.49670036227,29066.570517,295.0,1.0298435354885749,29934.019745755253
USDS,5414.0,62714.03249743412,19234.17434300593,252.0,1.0304083893436276,19819.054605131263
BTCB,105.0,117247.563074698,0.918243577504347,206.0,28249.20860098066,25939.654367431052
GBET,2781.0,14326.34961594228,51632.5089024211,183.0,0.00563714047680065,291.05970585260786
CFT,18980.0,72078.3171008261,3271262.3352418174,167.0,0.006688774564304385,21880.736301132434
FIN,2245.0,19180.3854139632,24435.675771926668,136.0,0.08599549523157761,2101.3580393250963
CODE,219.0,32.40136594670252,555554.0,133.0,2.5992243414627286e-05,14.440094797969847
$unknown,,,6748.709366835596,122.0,,
CROWN,1106.0,16872.78204232161,44631.90918089843,60.0,0.006496427669801457,289.94796975885424
METX,11414.0,1344.4676084545133,1738464.2889521907,18.0,7.722913138602401e-05,134.26008698139955
ETH,95.0,42214.08095066276,0.5946368451770634,18.0,1836.1689169010267,1091.853691958212
oICX,11967.0,1473434.8240538703,43116.28824535801,16.0,0.36256043185538767,15632.260086238375
XCROWN,1106.0,16872.78204232161,3119.6710167737792,11.0,0.006496427669801457,20.266717114046827
VOID,141.0,517.0912589449026,70271.15314903179,9.0,0.005170281318405628,363.32163034925986
BUSD,42.0,4.482984561819919,29996.0,9.0,0.9969142705256072,29903.440458686113
NPT,464.0,1.0480412915929478,125.775,6.0,0.00020269217893171214,0.025493608805136094
IWIN,,,3056056.4862,5.0,,
CLAW,527.0,2089.695480596275,1038159.2955101756,4.0,7.928114916875671e-05,82.30646196827361
IUSDT,3475.0,16071.939853036576,2.0810459999999997,4.0,1.0201364538762792,2.122950886793415
dICX,11967.0,1473434.8240538703,3040.509159203524,4.0,0.36256043185538767,1102.3683138210913
dIUSDC,5565.0,171373.49670036227,1486.4410289999998,4.0,1.0298435354885749,1530.801684600635
finICX,11967.0,1473434.8240538703,12631.752042565528,4.0,0.36256043185538767,4579.773475642733
oUSDS,5414.0,62714.03249743412,291.32783365216915,4.0,1.0304083893436276,300.1866438444999
UP,,,0.09318676690910015,3.0,0.9057677631748566,0.08440556942075239
finMICX,11967.0,1473434.8240538703,3706.5369626665474,3.0,0.36256043185538767,1343.8436418723404
oOMM,13878.0,208348.64161958738,105.37637523508421,2.0,0.007152263353968152,0.75367958696789
FinICX,11967.0,1473434.8240538703,22199.81220834322,2.0,0.36256043185538767,8048.773501365426
TAP,9228.0,12.864393513307602,4818.754171917003,1.0,0.0006668875632278664,3.2135672275038454
finUSDS,2245.0,19180.3854139632,0.09756024627562192,1.0,0.08599549523157761,0.008389741693386781
ICX,,,,,0.3084,
