IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10096.0,2245252.2433845033,199559.99598304663,1499.0,1.0094525500039384,201446.3468238621
BST,472.0,7.260307962995792,129.89253360611218,720.0,0.9105940803049618,118.27937217753906
sICX,12256.0,1573453.9744009038,555324.9101352368,599.0,0.21182483552444475,117631.6077520236
GBET,2929.0,2721.289649494252,98221.08318495442,231.0,0.0006706082329645648,65.8678670345278
$unknown,,,76261.50879633316,225.0,,
FRMD,997.0,7086.8000435198255,77018.16365351912,217.0,0.0021727157610552036,167.33857805753001
INJ,37.0,201929.4103979022,981.0257194615336,213.0,27.888171692207532,27359.01369881467
CROWN,1299.0,3944.5838604470073,24580.255606630977,113.0,0.0009179321513649006,22.563006910093932
CODE,258.0,1.04878256856865,555554.0,96.0,6.036984218334617e-06,3.35387073043267
BALN,16583.0,454992.5890725872,106941.42396071633,84.0,0.23985277682451872,25650.197494545933
AVAX,66.0,215961.3468376477,365.84444302468927,76.0,29.283822248541167,10713.323640151548
ETH,184.0,222564.21974700983,2.288817590923577,53.0,3554.292902597244,8135.128118759392
BTC,19.0,105516.58593902695,0.2570704414433303,45.0,67863.24004713268,17445.63307669109
BNB,42.0,168241.42789152378,6.679413060102443,25.0,599.5768432985394,4004.82139766326
FIN,2282.0,1915.825547817412,1015.8246158887973,23.0,0.005271226759546055,5.354641898278621
archUSDC,63.0,1.0351023996077438,42053.118112000004,20.0,1.0468692095227798,44024.11451587754
BTCB,175.0,5414.64652806157,0.10740656029054295,17.0,64210.70912688999,6896.651401135826
CFT,19462.0,23273.85365735425,40884.965557080715,15.0,0.0012191367588319489,49.84436439421525
IUSDC,5615.0,22266.710309800976,34.039418999999995,7.0,0.6278510526368856,21.371685050297998
OMM,13922.0,12213.607864303292,7028.754542604164,4.0,0.003010545797393866,21.16038744915001
USDS,5459.0,1368.0284679369634,0.1467314877304699,4.0,0.1309423018872592,0.019213358762769858
oIUSDC,5615.0,22266.710309800976,1.117958,4.0,0.6278510526368856,0.7019111071038273
oUSDS,5459.0,1368.0284679369634,0.5624707029668012,4.0,0.1309423018872592,0.07365120859061779
XCROWN,1299.0,3944.5838604470073,994.2516329099735,2.0,0.0009179321513649006,0.9126555403951174
finMICX,12256.0,1573453.9744009038,0.000880131782937295,2.0,0.21182483552444475,0.00018643377016052884
sARCH,137.0,28792.735706482184,8762.20902,2.0,0.05775245403212728,506.03907364744106
ICX,,,,,0.165846424,
