IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,2813270.417602321,5156.0,1.0280102769017503,2892070.900998865
sICX,15671338.667159356,5106.0,0.21885798266541015,3429797.566360934
BALN,1585009.009722864,1405.0,0.1341229020289636,212586.0081260843
FRMD,31093.21024806439,1165.0,0.013128562355043435,408.2091495601889
OMM,6758818.752385036,1045.0,0.011305707274076947,76413.22633300717
CFT,10536685.644553171,925.0,0.004541372910271618,47851.018750221614
GBET,465971.33519657754,864.0,0.008192220463721957,3817.339907705246
IUSDC,874934.649156,798.0,1.0260311518496512,897710.2058667011
METX,3475294.7563930247,782.0,8.4030895975462e-05,292.0321321585308
FIN,212587.91547574205,527.0,0.10893282961514714,23157.803174758308
USDS,646222.210501551,484.0,1.0126305830765088,654384.373817176
oICX,2649814.635050331,237.0,0.21885798266541015,579933.0854643955
CODE,664111.3162413262,167.0,,
dIUSDC,58206.337563,104.0,1.0260311518496512,59721.51557471451
CROWN,1153351.9228245092,90.0,,
obnUSD,353341.2747114248,86.0,1.0280102769017503,363238.4616569092
oUSDS,187111.33207953148,58.0,1.0126305830765088,189474.6573039182
dbnUSD,63877.40384528202,56.0,1.0280102769017503,65666.62761475329
oIUSDC,289481.184844,49.0,1.0260311518496512,297016.7135242911
dICX,882649.6969757989,42.0,0.21885798266541015,193174.93208035894
dUSDS,164534.6856335985,40.0,1.0126305830765088,166612.85464946093
oOMM,64694.83076464935,20.0,0.011305707274076947,731.4208187710732
XCROWN,187934.00268538523,19.0,,
TAP,34133.92456723096,15.0,0.0006716460418867432,22.92591532964134
VOID,3902.3875316914314,14.0,,
UP,0.5910785196399462,14.0,0.569401333248441,0.33656089713750015
oBALN,22731.40789967901,11.0,0.1341229020289636,3048.802394709057
IUSDT,2.372359,9.0,1.020476199312971,2.42093589572592
finICX,564.3782219595505,6.0,0.21885798266541015,123.5186791183583
CLAW,200000.0,2.0,,
ICZ,8.6,2.0,,
IDOGE,8910.0,1.0,,
FinICX,247.80448353252157,1.0,0.10893282961514714,26.99404358251771
ICX,,,0.191663633,
