IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,35530.11320294678,1629.0,0.020267751164185818,720.1154932326784
sICX,1574568.5717345471,1370.0,0.2879153182988407,453342.4115143031
bnUSD,309669.73959492386,1233.0,1.005562662423617,311392.32781909977
GBET,286354.17286019353,661.0,0.0054140822754741,1550.3450517904203
CFT,5551546.206569433,502.0,0.006843726101534969,37993.261677776674
$unknown,7960.6065347952,381.0,,
BALN,748395.4548480886,309.0,0.1427363153834376,106823.209674728
OMM,1767717.6966949604,172.0,0.006625416945244119,11711.866782090696
CODE,685413.3848267454,147.0,,
IUSDC,87114.735833,133.0,1.0085107046386577,87856.14361934934
BTCB,0.38576950640006635,89.0,,
FIN,6981.035091746281,87.0,0.07926548410200965,553.3551260803863
USDS,30589.326319251777,73.0,0.9968798109487885,30493.881838186513
CROWN,82038.1805780143,63.0,,
METX,7168479.860151308,24.0,7.3978733996778e-05,530.315064735394
ETH,1.2335166819754613,24.0,1369.1059090230322,1688.8149781710883
oICX,379775.5333783133,16.0,0.2879153182988407,109343.19357472907
NPT,0.0,13.0,,
XCROWN,5563.721110836017,10.0,,
finMICX,1515.2165364581842,9.0,0.2879153182988407,436.2540513860251
CLAW,1352598.5776040715,8.0,,
BUSD,18823.0,6.0,1.005562662423617,18927.70599479974
dICX,21250.981470597762,6.0,0.2879153182988407,6118.483094269921
CHIU,53093875.9591095,6.0,,
oIUSDC,1866.330295,6.0,1.0085107046386577,1882.2140808989238
TAP,11824.724084560263,5.0,0.000735610357607772,8.69838951245661
UP,0.28371918802557433,5.0,0.7215184783800394,0.20470863683143267
IUSDT,168.217916,3.0,0.9882497905409336,166.24132025223238
dUSDS,9416.558560114265,2.0,0.9968798109487885,9387.177117194904
dbnUSD,72.60013153522544,2.0,1.005562662423617,73.00398155886609
oOMM,0.9799722880706736,2.0,0.006625416945244119,0.006492725003253093
SEED,1000.0,1.0,0.0005070337242506349,0.5070337242506349
IDOGE,5200.0,1.0,,
FinICX,198.28975351392336,1.0,0.07926548410200965,15.717533304749304
PLAY,20.0,1.0,,
ICX,,,0.246601416,
