IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,882.0,16937.507418757763,80768.45490237592,1021.0,0.022376153374365625,1807.2873347060968
bnUSD,9866.0,691804.1696078709,140484.6375665269,780.0,0.9952782131272112,139821.29904903678
sICX,12080.0,676327.4916836285,688904.6597616022,679.0,0.2769623300916875,190800.63977859454
$unknown,,,16261.911264478396,498.0,,
CROWN,1195.0,20542.572814156832,91084.49245576363,303.0,0.009291035329577984,846.2692373831792
GBET,2853.0,11356.990318494683,63137.277651889504,267.0,0.004858106883044045,306.7276431373074
CFT,19183.0,62845.34802245757,1722477.3057050006,229.0,0.0051911489688779905,8941.636289426253
BST,284.0,3.362934215221557,233.56918300770863,188.0,0.8553570742886821,199.7850530214714
BALN,16385.0,296177.49855629244,113215.21295802546,145.0,0.08660059715880593,9804.505049626387
CODE,244.0,16.402844908862065,557366.73443014,128.0,8.074432348961355e-06,4.500419990717675
BTCB,144.0,38331.42758108727,0.001743604170267135,30.0,30041.676387918433,52.3807922317903
FIN,2259.0,17809.755670445007,18979.367515261358,26.0,0.09267116597535012,1758.8401171139537
OMM,13889.0,22173.81224651356,18508.254739229214,25.0,0.002973475314782551,55.033838586805224
ETH,118.0,4953.326381162919,2.2085102353531987,19.0,1913.4036173280138,4225.771473230753
USDS,5432.0,11022.217052357577,31.386104754408326,16.0,0.9365399251927738,29.394340198786136
IUSDC,5584.0,62181.212047969806,9.579554,13.0,1.0028584535522937,9.60693671016069
TAP,9232.0,7.0960789017506265,118512.63405021587,9.0,0.00025950455590794986,30.754568468682645
VOID,154.0,761.2297337076639,1418.3065344722072,7.0,0.014947234399543393,21.199760221160155
UP,,,0.13297403272475364,5.0,0.6780811817571282,0.09016718925301198
XCROWN,1195.0,20542.572814156832,1758.6767289116378,5.0,0.009291035329577984,16.33992762162467
oIUSDC,5584.0,62181.212047969806,7.664852,2.0,1.0028584535522937,7.686761623427206
oUSDS,5432.0,11022.217052357577,3.003407445074905,2.0,0.9365399251927738,2.8128109839338715
FinICX,12080.0,676327.4916836285,6215.826398077661,1.0,0.2769623300916875,1721.5497626570102
finMICX,12080.0,676327.4916836285,189.788510795446,1.0,0.2769623300916875,52.564268174538114
IDOGE,1745.0,48.934526887795776,29960.0,1.0,1.1506065760745463e-07,0.0034472173019193405
ICX,,,,,0.230876219,
