IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10082.0,1940052.225942429,324462.1281059013,2456.0,1.011544360667993,328207.8359358604
sICX,12245.0,1335590.2524870178,1131308.5868242169,785.0,0.18795781324830216,212638.2880885068
BST,462.0,8.026810457914447,142.62354741114768,707.0,1.1121673404643753,158.62125141185086
FRMD,995.0,8308.050336093904,76727.73990913622,646.0,0.0033682392957228194,258.43738863395265
AVAX,57.0,194694.49088718652,780.4593756779173,299.0,27.307014449956046,21312.01544924056
INJ,31.0,162631.12414102393,1187.1268581272964,285.0,21.343942302372728,25337.96716546603
$unknown,,,96002.0214356713,255.0,,
ETH,179.0,173676.78955302644,4.896373189182509,202.0,3601.6821466233864,17635.179898684055
BALN,16575.0,339712.7894947211,41149.118529662774,106.0,0.15528110201215822,6389.680472114956
BNB,39.0,154909.72671591176,47.881876386227944,98.0,609.0027876838717,29160.196198747366
CODE,258.0,0.6221406547051311,555554.0,97.0,3.581155357268313e-06,1.9895251833518406
CROWN,1298.0,3575.3838200360424,3978.291808575601,48.0,0.0008327072794096948,3.312752548616863
GBET,2928.0,3158.719673697837,6012.0,39.0,0.0008609233453516415,5.175871152254069
FIN,2281.0,3615.5707130499654,750.2549954797967,35.0,0.012258541098578712,9.197031696503073
CFT,19460.0,23993.138268109444,91899.45709685948,23.0,0.0014678325496984973,134.89301442639092
BTCB,171.0,5639.975221616132,0.000295684662108728,21.0,65964.48331844006,19.50468596118977
USDS,5459.0,1313.6332459648256,48.83802391012562,17.0,0.12573593129233546,6.140694418816992
archUSDC,55.0,0.8720862464697563,42735.976598,17.0,0.7417528527185754,31699.53255528078
IUSDC,5615.0,21839.36875893947,211.32868100000002,17.0,0.6151901505196663,130.00732307351257
OMM,13922.0,11415.957536490429,90047.82689738194,12.0,0.002840948115099819,255.82120409295197
sARCH,137.0,33207.02724234653,20533.17362762757,12.0,0.07556889458253827,1551.6692333111425
CLAW,543.0,380.2622693873693,41398604.359277815,7.0,5.022515396518177e-06,207.92512778883733
BTC,6.0,13650.00647684858,0.15735,4.0,66248.0076556869,10424.124004622334
METX,11422.0,636.4755929916233,130740.04115796337,4.0,2.960081940834466e-05,3.870012347756422
IDOGE,1788.0,52.046978883016926,13791025.901374985,2.0,1.2977602862070943e-07,1.789744572085785
finMICX,12245.0,1335590.2524870178,0.0008863499684023201,2.0,0.18795781324830216,0.0001665964018336018
oIUSDC,5615.0,21839.36875893947,0.558828,2.0,0.6151901505196663,0.3437854814346041
oUSDS,5459.0,1313.6332459648256,0.2811939060924119,2.0,0.12573593129233546,0.03535617765625893
ICX,,,,,0.14785563,
