IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,359.0,588.9806715418052,77.3759407842335,677.0,1.0853502450333705,83.9799962898554
FRMD,941.0,15181.040552643297,21909.735370523336,614.0,0.009448362722318183,207.01112693070885
bnUSD,9939.0,770157.5578660003,92905.75553900261,538.0,0.9767096959707796,90741.95224643481
$unknown,,,1985.3140850215768,533.0,,
sICX,12132.0,826097.5244476452,347926.7002255492,520.0,0.3142096904286547,109321.94076973318
GBET,2904.0,7908.010882502287,226062.0,230.0,0.003222602364023264,728.5079356158271
BALN,16431.0,264808.5143440999,82981.71138013806,142.0,0.0858710116769036,7125.72350689328
CODE,252.0,8.461150333941005,554395.5060493355,120.0,8.142387935905065e-06,4.5141032801760925
CROWN,1248.0,12376.442530122755,43384.21446707784,118.0,0.0038381830134098364,166.51655501766746
CFT,19417.0,57059.263122749806,691648.8332215983,73.0,0.0036261283362847146,2508.007432903098
FIN,2268.0,10610.360399536317,2502.644524327457,53.0,0.0640621831160938,160.32487179195502
OMM,13902.0,20655.41522399123,97305.00505914875,47.0,0.002987334146873745,290.6825642749176
BTCB,158.0,15094.991794784559,0.0470864700093657,45.0,36168.81922788579,1703.0620218480137
USDS,5449.0,5346.703212841475,352.5938306157891,32.0,0.8423113731749936,296.9937936390164
IUSDC,5602.0,41111.83181341839,384.281759,19.0,1.0181779641696471,391.267219046151
XCROWN,1248.0,12376.442530122755,3820.504697556379,8.0,0.0038381830134098364,14.663796232813379
VOID,158.0,536.1135527902707,1756.1563545025995,7.0,0.01323383871511383,23.24068995400967
oUSDS,5449.0,5346.703212841475,1.8922550466165693,4.0,0.8423113731749936,1.593867946712914
oIUSDC,5602.0,41111.83181341839,4.441257,4.0,1.0181779641696471,4.521990010614195
finMICX,12132.0,826097.5244476452,14.771436968131628,3.0,0.3142096904286547,4.641328636943024
sARCH,5.0,3.024251842489679,38.0,2.0,0.15935789776365353,6.055600115018834
TAP,9234.0,9.616700312597999,10.944326868,2.0,0.0004212788589951283,0.004610613535420766
dUSDS,5449.0,5346.703212841475,76.78095813558637,2.0,0.8423113731749936,64.67347428087746
IDOGE,1767.0,44.57848098613042,51960.0,2.0,9.764266334189883e-08,0.005073512787245063
ETH,143.0,3619.7192132068735,0.00024138135107263,2.0,2267.1854578179345,0.5472562889403122
IUSDT,3481.0,21.594731681749668,0.095544,2.0,0.7862273682829245,0.07511930767522375
NPT,465.0,0.9838196166485554,633.75,1.0,0.00019007115443432426,0.120457594122753
ICX,,,,,0.256,
