IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,385.0,867.7100251615868,234.9442714174607,709.0,1.019493935913704,239.52425998776457
bnUSD,9963.0,790850.9215567157,108487.22190927704,656.0,0.9829494961696059,106637.46011656409
FRMD,954.0,14804.054850086835,46779.47323779065,596.0,0.007806071451176013,365.1639105425699
sICX,12143.0,765811.9780777196,138125.62143460676,489.0,0.29922471506653237,41330.59971715792
CROWN,1270.0,8963.455919827173,108742.16397984364,329.0,0.002618159660903668,284.70434717139847
$unknown,,,2532.949929351909,292.0,,
GBET,2908.0,5479.963099362145,68701.88389880874,141.0,0.001707410358099244,117.30230818975771
CODE,254.0,0.9584914591060449,554839.6282539519,114.0,6.795798348499526e-06,3.7705782293702974
BTCB,159.0,9682.712885171983,0.0687081540955033,94.0,46338.38561810877,3183.824939585871
BALN,16487.0,239142.5411105676,31725.103294566987,89.0,0.10333824768811327,3278.4165821849415
CFT,19428.0,48800.20417710522,2165304.9170110896,83.0,0.0032334943051121182,7001.501117986626
OMM,13906.0,13531.138315538366,239084.20348046726,52.0,0.0022384521618719865,535.1785521502939
USDS,5451.0,4539.789885707242,420.1720265526915,40.0,0.7947907807112701,333.94885301685014
sARCH,74.0,60703.209244104415,15122.18172241334,29.0,0.2339821073654418,3538.31994737344
IUSDC,5606.0,14554.97696906083,285.67801,25.0,0.2539079130980021,72.53590733709017
ETH,156.0,2746.3552565345694,0.6304238305851025,20.0,2598.5869834815294,1638.2111602350124
FIN,2272.0,8451.74234458537,2389.72112647339,19.0,0.04835430730920705,115.55330973279875
VOID,158.0,840.188989272026,1026.855853291922,7.0,0.022977256330351085,23.594330155409878
XCROWN,1270.0,8963.455919827173,21735.731287676965,4.0,0.002618159660903668,56.90761485763757
BUSD,67.0,2.220254040800545,2.744453171260054,3.0,0.5796776022355623,1.5908980337638132
finMICX,12143.0,765811.9780777196,0.018127059120181865,2.0,0.29922471506653237,0.005424064100230605
CLAW,542.0,1043.526818455985,630000.0,2.0,2.382763094669242e-05,15.011407496416224
dUSDS,5451.0,4539.789885707242,45.76468818059121,2.0,0.7947907807112701,36.373352248059916
IUSDT,3483.0,19.893577566496507,0.005592,2.0,0.6650462127244494,0.003718938421555121
IDOGE,1769.0,78.18979534264037,77700.0,1.0,2.940754680430042e-07,0.022849663866941428
ICX,,,,,0.241813,
