IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,517111.6301416183,1296,,
sICX,3417014.7419800945,1040,,
FRMD,24896.462367256547,954,,
GBET,110056.07649872184,622,,
BALN,239777.4537957978,366,,
OMM,1906418.5820292027,201,,
$unknown,11079.284600048522,194,,
CODE,570314.4821430733,144,,
USDS,73861.13131444479,141,,
IUSDC,270613.669187,133,,
CFT,579159.2140775461,120,,
FIN,12735.84958594615,118,,
BUSD,286929.3668440835,39,,
CROWN,62627.43956357087,34,,
BTCB,0.16960128143477143,20,,
ETH,4.218120425018969,17,,
XCROWN,16888.55245797243,11,,
TAP,19826.657587566275,5,,
VOID,1876.5802112519405,5,,
NPT,117.0,4,,
IUSDT,0.321162,4,,
oICX,21260.427635884218,4,,
UP,0.08134975915575514,3,,
finOMM,0.5605061918088547,2,,
obnUSD,41880.153971783366,2,,
oUSDS,29991.065989028404,2,,
oIUSDC,23901.976024,2,,
oBALN,17.498664475134667,2,,
dIUSDC,12294.875861999999,2,,
finICX,2306.198645381767,2,,
dbnUSD,393.37352161152836,2,,
dUSDS,1464.8626005971537,2,,
IAM,263.55790935889456,2,,
METX,48984.10116558945,2,,
finMICX,147.0025410212787,1,,
FinICX,110.89568750804393,1,,
IDOGE,2080.0,1,,
