IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,363.0,669.5339463268374,309.20676968991546,705.0,1.0799652700922586,333.9325725425244
FRMD,945.0,15522.468199099512,78051.48765401168,598.0,0.009583989789571524,748.0446607369158
bnUSD,9947.0,761475.0708180639,47724.959710799645,418.0,0.9790802759497043,46726.566723338234
sICX,12137.0,798675.4342929892,416636.9565011476,395.0,0.307638006821476,128173.36286617906
$unknown,,,3783.294210213428,203.0,,
GBET,2905.0,7749.013719339077,51405.1978957221,136.0,0.0030945169240376076,159.07425487181445
CODE,252.0,0.17961449245868066,1627994.9160977837,117.0,8.401167578073352e-06,13.677058106388948
BALN,16432.0,239035.7914172921,140690.14778170636,107.0,0.08279035699950643,11647.787561160787
CROWN,1250.0,12154.816522848043,384363.2777082699,94.0,0.0036419886914811194,1399.846710834136
CFT,19420.0,57118.38368673634,1986442.1202163727,54.0,0.0034983584983795495,6949.286672798038
FIN,2268.0,10189.908194897745,629.5573566313584,45.0,0.059418081620677674,37.40709040122014
USDS,5449.0,5199.507025124178,95.32110936007149,28.0,0.8409647340977423,80.16169138689433
IUSDC,5603.0,38166.15023852254,1.460353,24.0,1.0061572237870173,1.4693447202290422
VOID,158.0,583.2867660727414,3069.317592008483,13.0,0.014458127426050654,44.3765848562776
sARCH,7.0,17.793214722372106,7.570740365395398,11.0,2.673904147722342,20.243434064359715
OMM,13902.0,20020.889933380604,13186.010278300148,10.0,0.0028403818427507497,37.4533041728085
IAM,4065.0,8.808055510260385,1016.4142702728439,8.0,0.01069310590939123,10.868625439844122
BTCB,159.0,15903.752609876054,5.9932106376704e-05,6.0,40540.001892829096,2.429647705952815
ETH,147.0,3330.656723197098,0.001199671805592512,5.0,2246.6340195386115,2.695223490725449
XCROWN,1250.0,12154.816522848043,88135.18335521786,4.0,0.0036419886914811194,320.9873411013184
oICX,12137.0,798675.4342929892,584.8862304623536,4.0,0.307638006821476,179.93323415676494
oIUSDC,5603.0,38166.15023852254,4.342862,4.0,1.0061572237870173,4.369601973210134
oUSDS,5449.0,5199.507025124178,1.8275084432178093,4.0,0.8409647340977423,1.536870152012044
IUSDT,3481.0,21.73197374016444,0.026084,2.0,0.7888912916642364,0.020577440451769943
dIUSDC,5603.0,38166.15023852254,0.016949000000000002,2.0,1.0061572237870173,0.017053358785966158
finMICX,12137.0,798675.4342929892,0.1829554866147438,2.0,0.307638006821476,0.05628406123921302
IDOGE,1768.0,44.774421379692114,34760.0,1.0,9.78796526374511e-08,0.0034022967256778004
ICX,,,,,0.250122438,
