IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
bnUSD,11081.0,3697305.6649470017,498673.8115324557,1914.0,1.0153930480830828,506349.92149114894,cx88fd7df7ddff82f7cc735c871dc519838cb235bb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb']"
sICX,12554.0,2331830.6259865044,1395249.6856817664,871.0,0.17499755821844815,244165.2880993664,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
BST,583.0,8.909273853317682,83.95572851186964,226.0,1.2677654056088845,106.4361682100398,cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxf14dea1cff7ceb29a46e6d04533a08f84441e41d']"
wICX,12554.0,2331830.6259865044,689736.1279423924,223.0,0.17499755821844815,120702.13820496581,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
XLM,41.0,96698.08821001477,74975.1897781,181.0,0.29172973383345907,21872.492158078196,cx518f64edcd35db9044a2de63fdc10abfd5f7d611,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx518f64edcd35db9044a2de63fdc10abfd5f7d611']"
BALN,16888.0,236628.4473651714,152742.60228005567,144.0,0.09236506467202178,14108.080337770243,cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxf61cd5a45dc9f91c15aa65831a30a90d59a09619']"
ETH,240.0,585212.8665410317,20.096617527886483,121.0,2739.3748691399373,55052.1690106094,cx288d13e1b63563459a2ac6179f237711f6851cb5,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx288d13e1b63563459a2ac6179f237711f6851cb5']"
GBET,3015.0,2330.883701450538,20282.64,109.0,0.0005715611661399839,11.592769370797482,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
BTC,106.0,778283.6314795674,0.30639120604716474,94.0,112563.46049977417,34488.454419368194,cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb']"
AVAX,139.0,272212.6739267662,1141.246917361398,87.0,21.14763374637674,24134.671822540324,cx66a031cc3bd305c76371fb586e93801b948254f0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx66a031cc3bd305c76371fb586e93801b948254f0']"
INJ,91.0,196484.50378924358,1341.8585013916186,76.0,11.155634968967592,14969.283621530787,cx4297f4b63262507623b6ad575d0d8dd2db980e4e,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx4297f4b63262507623b6ad575d0d8dd2db980e4e']"
SUI,105.0,284778.36109016073,5726.565870925,68.0,3.124595862680844,17893.204027661577,cx508002ec116fbf3ab406329c0df28e70d7e75fb3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx508002ec116fbf3ab406329c0df28e70d7e75fb3']"
USDC,100.0,1.0271405416396764,112579.730808,55.0,1.0183955788044825,114650.70011786598,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
$unknown,,,0.0,45.0,,,,
SOL,36.0,247460.962663336,54.722854431,32.0,158.51897851057421,8674.61098558497,cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b']"
CROWN,1371.0,2064.0349724348557,25919.64666398866,21.0,0.0006126385428110476,15.879374562403244,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
OMM,13963.0,2252.450149891913,4528785.65937522,12.0,0.0001960091969459065,887.6836402342744,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
BNB,84.0,236789.69186961054,2.262458414500022,12.0,676.00528472189,1529.433844665523,cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b']"
HVH,183.0,33829.80041867877,1600000.0,8.0,0.0012858853599705088,2057.416575952814,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
IUSDC,5616.0,10033.733833097109,127.944353,5.0,0.16568824762967582,21.19887564268266,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
FIN,2285.0,1622.5191369727409,627.1513692912805,4.0,0.004070525492619685,2.5528356364314995,cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16']"
BTCB,186.0,4391.886526864581,0.00015405969752620402,3.0,115418.43137105806,17.78132862597414,cx5b5a03cb525a1845d0af3a872d525b18a810acb0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx5b5a03cb525a1845d0af3a872d525b18a810acb0']"
USDT,30.0,0.0,8888.5964,2.0,,,cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,
ICX,,,,,,,,
ICX,,,,,0.129017955,,,
