IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9891.0,725153.6765429616,167998.01704409102,865.0,0.9903378218718043,166374.79027822736
BST,302.0,3.2490679011006427,316.4813532858599,643.0,0.8002209786070092,253.2550182372814
FRMD,899.0,11312.227708708164,31138.925556507827,636.0,0.011892147818362009,370.30870562296155
sICX,12102.0,716715.4219310107,1170202.5119869164,606.0,0.20638194194383244,241508.66689141068
$unknown,,,108402.21942565092,515.0,,
CROWN,1213.0,15874.143210675893,63671.390929603695,350.0,0.005639296724655426,359.06186632356935
BALN,16396.0,219594.12408312096,114418.32933723457,181.0,0.06719949335586142,7688.853762086258
CFT,19212.0,44284.20351914906,1189845.2891743379,141.0,0.0037704705826479227,4486.276660734052
GBET,2871.0,10887.79733311837,14062.319984317362,140.0,0.004918150352165006,69.16060398312744
CODE,247.0,18.49973582248943,628787.6986075842,129.0,1.3672260340563154e-05,8.596949114306451
IUSDC,5588.0,40793.66453289792,16081.188342,82.0,1.013102317331296,16291.889174721222
OMM,13894.0,14541.854333346748,645957.7895004629,58.0,0.001987706746604003,1283.9746562114788
USDS,5436.0,2949.012809530937,2590.96713999698,46.0,0.23375898955593136,605.6618606183155
FIN,2261.0,15470.42807228374,3670.7292530415975,36.0,0.08463538651910704,310.67358913816867
BTCB,151.0,14410.318165163444,0.00401833013299592,20.0,26420.374896294114,106.1657885708276
VOID,157.0,405.58812072408733,48227.54219875168,16.0,0.00850657629034494,410.2512670095112
METX,11417.0,767.0795659978131,1437423.2846224243,8.0,3.603792401438191e-05,51.80175110772619
oIUSDC,5588.0,40793.66453289792,56.73581299999999,6.0,1.013102317331296,57.47918362597507
oUSDS,5436.0,2949.012809530937,2140.567533966353,6.0,0.23375898955593136,500.37690381620644
XCROWN,1213.0,15874.143210675893,2892.594418601363,5.0,0.005639296724655426,16.312198230575234
ETH,126.0,5095.123454946743,0.00518807237201813,4.0,1723.591040348194,8.94211505708845
oICX,12102.0,716715.4219310107,1536.6425391759553,2.0,0.20638194194383244,317.1352713086353
obnUSD,9891.0,725153.6765429616,3154.13325908085,2.0,0.9903378218718043,3123.6574616915445
IUSDT,3480.0,719.0360277074536,0.175636,2.0,0.9665170862104423,0.16975519495365723
finMICX,12102.0,716715.4219310107,28.262586779895422,1.0,0.20638194194383244,5.832887543990903
ICX,,,,,0.17116576,
