IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
bnUSD,10805.0,3041272.61995017,985143.4951373172,4633.0,1.0344082288341558,1019040.5379524821,cx88fd7df7ddff82f7cc735c871dc519838cb235bb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb']"
sICX,12424.0,1624821.5734061478,2316666.2106951904,1085.0,0.11190160103246617,259238.6580346084,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
ETH,234.0,455907.10359993915,72.98548081672028,480.0,1735.3016893544454,126651.82815960118,cx288d13e1b63563459a2ac6179f237711f6851cb5,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx288d13e1b63563459a2ac6179f237711f6851cb5']"
SUI,81.0,232546.44899888796,42173.749574526,408.0,2.309534997474122,97401.75061707717,cx508002ec116fbf3ab406329c0df28e70d7e75fb3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx508002ec116fbf3ab406329c0df28e70d7e75fb3']"
AVAX,130.0,280209.62712363445,4684.894052168703,334.0,17.849527419234853,83623.14484039554,cx66a031cc3bd305c76371fb586e93801b948254f0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx66a031cc3bd305c76371fb586e93801b948254f0']"
wICX,12424.0,1624821.5734061478,1524333.405463072,280.0,0.11190160103246617,170575.34857858918,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
$unknown,,,0.0,220.0,,,,
BALN,16773.0,248936.70803268504,167437.82149647633,216.0,0.08270921490194036,13848.65076086479,cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxf61cd5a45dc9f91c15aa65831a30a90d59a09619']"
BST,565.0,7.776790524261246,25.928616953651954,202.0,1.1010214000983947,28.547962140924845,cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxf14dea1cff7ceb29a46e6d04533a08f84441e41d']"
GBET,3006.0,3099.2346629252406,944706.0,182.0,0.0007362901407331877,695.5777136914868,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
INJ,87.0,178916.7138991055,4683.2107683492795,170.0,8.273487961001043,38746.48791076821,cx4297f4b63262507623b6ad575d0d8dd2db980e4e,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx4297f4b63262507623b6ad575d0d8dd2db980e4e']"
USDC,96.0,1.008945992403057,212425.00428,140.0,1.0374669876974418,220383.92930198778,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
XLM,33.0,83139.82388725482,52164.1819862,134.0,0.2516894400387059,13129.173754183827,cx518f64edcd35db9044a2de63fdc10abfd5f7d611,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx518f64edcd35db9044a2de63fdc10abfd5f7d611']"
BTC,95.0,574855.1621952624,1.3501542065264511,125.0,85516.5951861308,115460.59071837417,cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb']"
SOL,32.0,159487.41840796097,351.161277706,124.0,122.6611935728363,43073.861459980195,cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b']"
BNB,78.0,228644.26515442564,38.133969789880666,93.0,597.7488443964386,22794.53637414987,cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b']"
CROWN,1361.0,1862.876875479601,1074575.8922796077,46.0,0.00036882333748223915,396.32866696852,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
OMM,13951.0,6285.055233286581,215784.3004788843,40.0,0.0015070311978443594,325.1936728267002,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
IUSDC,5616.0,16341.298881923176,446.294697,29.0,0.3617458536890143,161.44525616314496,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
HVH,182.0,38425.584096043975,1757389.2250774892,22.0,0.0015957973054989115,2804.436990091477,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
BTCB,186.0,3403.347594416654,0.000797086968756643,15.0,87961.36772074076,70.11285996421367,cx5b5a03cb525a1845d0af3a872d525b18a810acb0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx5b5a03cb525a1845d0af3a872d525b18a810acb0']"
CFT,19487.0,1605.9442519900394,1639136.3224452853,11.0,5.176458819719473e-05,84.84921673044438,cx2e6d0fc0eca04965d06038c8406093337f085fcf,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2e6d0fc0eca04965d06038c8406093337f085fcf']"
USDS,5463.0,761.8326886382926,119.93734153945697,8.0,0.05606349510802988,6.724106560667455,cxbb2871f468a3008f80b08fdde5b8b951583acf06,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxbb2871f468a3008f80b08fdde5b8b951583acf06']"
USDT,29.0,0.0,1561.6983679999998,6.0,,,cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,
METX,11429.0,431.85167016344695,596912.026430126,4.0,1.5555071708627615e-05,9.285009374862833,cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2']"
mSUI,11.0,0.0,328.779305571,3.0,,,cxb8cf9a4700e0c804b780978bf9d9de759c62e787,
FIN,2285.0,1701.9385858535334,1859.9570860853967,2.0,0.0045787938504845875,8.516360067933046,cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16']"
ICX,,,,,,,,
ICX,,,,,0.083948,,,
