IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,12007.0,1463584.2684819791,1880185.5967943487,1326.0,0.35674862751645936,670753.631132599
bnUSD,9773.0,1381076.257833391,349249.6626100426,1315.0,0.9907726897743261,346027.0276269278
FRMD,834.0,18724.762922185,26216.19535495739,1156.0,0.02865093640957301,751.1185460158274
BALN,16358.0,772775.6357888584,183676.1231622456,307.0,0.14663278866315602,26932.942150117375
GBET,2795.0,14148.650718542127,68595.39375553904,260.0,0.005768850586566954,395.7165775024326
$unknown,,,22498.969235863962,235.0,,
OMM,13881.0,145363.99583274685,3989800.9746188996,184.0,0.005966529277837977,23805.26432781016
IUSDC,5576.0,155829.09690777218,52805.891525,147.0,0.987508983422373,52146.292258564856
CFT,19017.0,115160.3737757956,559433.1939636763,137.0,0.010544458093566939,5898.91986990029
CODE,221.0,32.329817617737405,1589544.2800797035,133.0,2.9686249728810476e-05,47.18760845344834
USDS,5421.0,58352.8258877811,11360.996434429897,107.0,0.9914501529511575,11263.861652593076
BTCB,117.0,124695.94106948734,0.20609563306658268,104.0,27213.266327281694,5608.535351530638
FIN,2250.0,18999.56059123188,8549.551011541485,87.0,0.09117854233387515,779.5355988414605
VOID,148.0,894.1296375579683,146420.14799806557,85.0,0.011226781551523755,1643.8270163160605
ETH,99.0,45278.08808688185,2.160619473676204,64.0,1856.948409646041,4012.1588954932936
oICX,12007.0,1463584.2684819791,419861.41565609485,42.0,0.35674862751645936,149784.9837824295
CROWN,1121.0,17119.30405975084,81840.77518732699,22.0,0.006931635294562858,567.29040582286
dICX,12007.0,1463584.2684819791,143698.12634453035,22.0,0.35674862751645936,51264.10935009797
oIUSDC,5576.0,155829.09690777218,10430.803386,16.0,0.987508983422373,10300.512047987506
METX,11414.0,1267.4620516957737,1318063.2415726255,12.0,6.928513072481458e-05,91.32218399593222
dIUSDC,5576.0,155829.09690777218,11837.912417,12.0,0.987508983422373,11690.044856754756
dbnUSD,9773.0,1381076.257833391,4742.929337553086,6.0,0.9907726897743261,4699.164857177034
XCROWN,1121.0,17119.30405975084,6897.583738278336,4.0,0.006931635294562858,47.81153488745293
oUSDS,5421.0,58352.8258877811,3.475994881537888,4.0,0.9914501529511575,3.4462756569581794
finMICX,12007.0,1463584.2684819791,31062.96792014855,3.0,0.35674862751645936,11081.671172100801
CLAW,531.0,1560.807339634471,101504.33491557495,2.0,4.440972536439587e-05,4.507779636896342
dOMM,13881.0,145363.99583274685,16444.4905430059,2.0,0.005966529277837977,98.11653428397445
UP,,,0.10996067055819422,2.0,0.8876383044846449,0.09760530317427013
oOMM,13881.0,145363.99583274685,1810.3948794921976,2.0,0.005966529277837977,10.801774052938153
IDOGE,1731.0,72.62569462301717,8560.0,1.0,9.655904458578272e-08,0.0008265454216543
NPT,464.0,1.0232035245142475,365.625,1.0,0.00019733552754926136,0.07215080226019868
ICX,,,,,0.302227198,
