IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,872.0,14309.218607839559,27589.54003338968,1268.0,0.017936708572256207,494.8655392215065
bnUSD,9851.0,689421.2759154021,431102.43732011924,1044.0,1.018520978376288,439086.87623969023
BST,276.0,3.813338798361549,290.5366583094132,581.0,1.0822488399400794,314.43296141542965
sICX,12074.0,674446.7468125463,879503.2796148421,521.0,0.2593986902613182,228141.99881262396
$unknown,,,26186.01824506208,390.0,,
GBET,2848.0,11830.46465545622,121959.99460253757,268.0,0.005029220944949083,613.363759300959
CROWN,1189.0,22090.21857789136,663018.1935440509,265.0,0.010585436390588362,7018.336913563355
IUSDC,5584.0,59770.377081335995,286786.24415,264.0,1.0243996191177291,293783.7192754641
USDS,5432.0,11739.372722910462,2629.4675279514245,253.0,1.024477730632031,2693.830925806292
BALN,16384.0,306168.6631636526,63589.90928032044,219.0,0.08989032976481097,5716.117914922418
OMM,13887.0,22465.464425349153,865451.0142737582,154.0,0.003039393669922302,2630.4463344114965
CODE,244.0,15.361227411101224,595489.1622531079,135.0,7.588666831898639e-06,4.518968854345267
CFT,19156.0,60447.84885525737,4095533.178766272,127.0,0.004983657881471325,20410.73620518584
FIN,2258.0,18664.211711619428,3102.1156886596245,43.0,0.10092297826088785,313.0747542093544
BTCB,142.0,52477.73780190128,0.6175180056567402,35.0,31326.089842630816,19344.42452464525
XCROWN,1189.0,22090.21857789136,157771.13818517094,10.0,0.010585436390588362,1670.0763475298536
VOID,153.0,885.6819354992331,1315.819830201551,9.0,0.016749843028599422,22.039775609794322
ETH,114.0,7362.782929775806,7.2681000000000004,3.0,1952.6482136352154,14192.04248152211
finMICX,12074.0,674446.7468125463,0.2855069618554186,3.0,0.2593986902613182,0.0740601319657837
IDOGE,1745.0,49.985546386012665,10340.0,2.0,1.1774767297552103e-07,0.0012175109385668874
oICX,12074.0,674446.7468125463,2819.4318097013925,2.0,0.2593986902613182,731.3569187176392
CODA,2355.0,1.3287836056206968,734.8681860376623,2.0,0.0017135966791325295,1.259267683194284
FinICX,12074.0,674446.7468125463,10.216917334801916,1.0,0.2593986902613182,2.6502549751557747
finICX,12074.0,674446.7468125463,0.9328032102171777,1.0,0.2593986902613182,0.24196793100188896
ICX,,,,,0.2167,
