IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,436.0,11.910353578149838,194.95608137490032,716.0,1.1353102854195796,221.33564439002086
CROWN,1282.0,8451.271530513932,94802.95225225674,712.0,0.0024811996049032476,235.22504767196088
bnUSD,10025.0,1458033.4407469544,169460.85044122377,616.0,0.9973688234183814,169014.96902004164
FRMD,977.0,24188.958069142973,24404.98584403092,507.0,0.01434711658056797,350.14117705142263
sICX,12198.0,1428519.0136428,344564.5874808948,437.0,0.3751576277265996,129266.0332379269
$unknown,,,28388.765645207524,168.0,,
GBET,2916.0,6181.05132008241,73772.81522165106,157.0,0.002408634342842692,177.69173631105684
BALN,16525.0,375194.555848863,134638.87681111376,75.0,0.2497844552389614,33630.69849824968
CFT,19453.0,48437.29297143138,73845.7781566186,38.0,0.00350856388194617,259.0926300745214
FIN,2278.0,5267.6352988550525,433.63837607120314,27.0,0.02092129558874767,9.072276644410167
BTCB,165.0,11712.419625773242,0.012760865399802283,26.0,63772.399201021144,813.7910024266895
NPT,466.0,0.629841693331884,145.29375,19.0,7.697769516763951e-05,0.011184377997263222
IUSDC,5613.0,23298.024477486448,92.59782,15.0,0.6211318776355431,57.51545780155805
OMM,13916.0,18070.975191621954,43329.4553452937,14.0,0.004501342717224781,195.04072825985415
ETH,162.0,2921.277411973433,0.7463699990835971,13.0,3416.8796013645497,2550.256424939221
USDS,5457.0,1893.6923704736541,7.22482319583569,11.0,0.18169855098062523,1.3127399057745548
IAM,4068.0,13.92944809893765,1460.9191918396436,10.0,0.010758511154174493,15.717315420754392
VOID,160.0,982.2896490861068,3436.028226924642,9.0,0.027760214966509048,95.38488221042098
finMICX,12198.0,1428519.0136428,1177.9185920587863,5.0,0.3751576277265996,441.9051446518305
CODE,256.0,1.5537987901528947,429229.51655926637,4.0,1.3480691867929665e-05,5.786310853355884
XCROWN,1282.0,8451.271530513932,37796.02155143088,3.0,0.0024811996049032476,93.77947374032493
METX,11422.0,999.436973291516,146457.44644864046,3.0,5.5199183974419376e-05,8.084331530942178
archUSDC,21.0,10.945237477877264,16748.860016,2.0,0.9995090209441465,16740.63667652272
BNB,10.0,18123.471277920406,3.2,2.0,568.8712268712361,1820.3879259879557
hyTB,8.0,0.09973688234183814,16644.0014,2.0,0.9973688234183814,16600.208093291894
oIUSDC,5613.0,23298.024477486448,0.552972,2.0,0.6211318776355431,0.3434685366398816
oUSDS,5457.0,1893.6923704736541,0.32009787312631655,2.0,0.18169855098062523,0.05816131971903173
obnUSD,10025.0,1458033.4407469544,12.301303001094823,2.0,0.9973688234183814,12.268936100714948
sARCH,109.0,66238.64867527458,4000.0,2.0,0.20347254228502448,813.8901691400979
IDOGE,1786.0,78.39992401588661,17810.0,1.0,2.895724472980837e-07,0.0051572852863788704
ICX,,,,,0.2997,
