IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,864.0,12420.499204159842,91895.24504021977,1569.0,0.01728884639485224,1588.7627759176669
bnUSD,9840.0,1175311.3200144987,426828.4652720914,1219.0,1.0174608305006672,434281.2447570673
sICX,12038.0,891518.6543043253,2055862.3117860956,1178.0,0.2197828708841091,451843.32102678955
$unknown,,,39788.41206161003,704.0,,
BST,257.0,3.4231307640820274,359.1276198989289,642.0,0.8864117330795749,318.3349359513524
CFT,19100.0,48940.50025080325,11390442.392311137,590.0,0.004186016070253104,47680.57490150664
GBET,2838.0,13671.018446542636,102606.66153661489,347.0,0.006403523907810909,657.0442102503755
BALN,16376.0,363593.82040374633,450892.63953560224,291.0,0.0893782732643948,40300.00554931732
CROWN,1172.0,18115.05365943993,748069.5406832123,281.0,0.007594517958326217,5681.227560795501
CODE,243.0,15.790402363877256,545976.7059798753,133.0,9.550071474136216e-06,5.214116565321262
FIN,2255.0,16441.364196251772,18421.870752621355,123.0,0.08700458838889516,1602.7872821852472
BTCB,130.0,233673.27116617817,0.16150380639626735,89.0,26487.05306585052,4277.759890354782
OMM,13883.0,23643.5424944713,516533.43181202945,78.0,0.003292824997875693,1700.8541965091702
IUSDC,5581.0,126848.49395689245,1369.246472,74.0,1.0258021800235804,1404.5760159671963
USDS,5430.0,15896.824147663072,191.07312676380047,36.0,1.0293364899915916,196.6785416347688
XCROWN,1172.0,18115.05365943993,80306.6739099351,13.0,0.007594517958326217,609.8904771824496
CLAW,534.0,962.8981004048605,1147722.0491677169,5.0,2.7580640407093766e-05,31.65490912538759
oIUSDC,5581.0,126848.49395689245,9.480338,4.0,1.0258021800235804,9.72495138776039
IDOGE,1741.0,49.81523723547524,143407938.0,4.0,1.1762511296152572e-07,16.868374906829477
oUSDS,5430.0,15896.824147663072,2.9854265053196265,4.0,1.0293364899915916,3.073008440113568
VOID,153.0,577.6909914171734,3109.2443214929335,4.0,0.009716763734664666,30.211792465294582
finMICX,12038.0,891518.6543043253,903.0358145468285,3.0,0.2197828708841091,198.47180383227192
oICX,12038.0,891518.6543043253,982.1022441269075,2.0,0.2197828708841091,215.84925071593793
SPORTS,,,3499533.2,2.0,,
IUSDT,3479.0,9142.097865428315,0.112574,2.0,0.9910891361466978,0.11157086841257835
UP,,,0.026223758464460324,1.0,0.5415809842070154,0.014202288918789474
TAP,9231.0,6.757622502205988,10000.0,1.0,0.000299765867365109,2.99765867365109
BUSD,62.0,3.1489547126800788,0.415,1.0,0.7608497416827796,0.3157526427983535
ICX,,,,,0.1844,
