IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,3163935.408007976,2567.0,0.29657013862419757,938328.7625509326
bnUSD,429711.0537760399,1946.0,0.9987529714435469,429175.19182095764
OMM,23815903.267944343,1738.0,0.022219445506853355,529176.1648585801
FRMD,1994158.468261603,1643.0,,
GBET,246742.40867489498,1275.0,0.025116926826668422,6197.411023723253
BALN,237601.12803290106,946.0,0.2130406504157076,50618.69885563506
METX,688359.7996138257,807.0,0.000136548419734887,93.99444284629138
CFT,7952085.190223248,607.0,0.008615890407520973,68514.29451023407
FIN,34957.51987311455,470.0,0.316674469450344,11070.154059118408
IUSDC,184773.115596,461.0,0.9979193092359837,184388.6598809409
USDS,378697.5094756914,330.0,0.9984991786024907,378129.1521502868
oICX,124597.05836227209,114.0,0.29657013862419757,36951.766870666266
finOMM,104523.03755986682,114.0,0.022219445506853355,2322.4439372722472
IUSDT,2418.921765,55.0,0.988391066294852,2390.8406625921752
oUSDS,94243.54981264874,55.0,0.9984991786024907,94102.10707651268
oIUSDC,40913.010185,51.0,0.9979193092359837,40827.882862579965
dIUSDC,9244.639379,46.0,0.9979193092359837,9225.404143227453
oOMM,352125.48,42.0,0.022219445506853355,7824.032914434581
CLAW,9338627.351885118,36.0,,
IAM,7291.394349158135,33.0,,
obnUSD,31976.956922297257,33.0,0.9987529714435469,31937.08074386668
dUSDS,19299.35849688276,29.0,0.9984991786024907,19270.393606692436
dICX,30223.013238942265,26.0,0.29657013862419757,8963.243225914066
IDOGE,72104281.45200503,12.0,,
NOTMIRAI,2.0671492,9.0,0.022219445506853355,0.045930909003935504
dbnUSD,6543.571041527748,8.0,0.9987529714435469,6535.411021577784
UP,0.12846392880343216,7.0,0.7915562464322491,0.10168642528558444
finIUSDC,20539.71498,6.0,0.316674469450344,6504.403343952783
FinICX,712150.8668736763,6.0,0.316674469450344,225519.997935824
finUSDS,30199.226562335498,5.0,0.316674469450344,9563.32404943833
TAP,21941.942919074536,5.0,0.0006356923753321112,13.94832581362809
finOICX,994.5518588739652,4.0,0.29657013862419757,294.9543826552052
oBALN,285.66885921094723,4.0,0.2130406504157076,60.8590795698134
dBALN,11.028169342616115,3.0,0.2130406504157076,2.3494483696455037
finICX,3209.865584438326,3.0,0.29657013862419757,951.9502813419153
CHIU,9387.035,3.0,,
PGT,1.0,1.0,,
ICX,,,0.26613626,
